Hour,Best_Action,total_reward,Best_Bill,FG,TG
7627,-1.135875,-101.09133241355794,-101.09133241355794,0.0,0.0
7628,-1.031525,-101.09133241355794,-101.09133241355794,0.0,0.0
7629,-0.44966666666666655,-101.09133241355794,-101.09133241355794,0.0,0.0
7630,-0.5120583333333334,-101.09133241355794,-101.09133241355794,0.0,0.0
7631,-0.37136666666666657,-101.09133241355794,-101.09133241355794,0.0,0.0
7632,-0.31460000000000005,-101.09133241355794,-101.09133241355794,0.0,0.0
7633,-0.2646416666666666,-100.72933117438434,-100.72933117438434,0.0,0.0
7634,-0.04867583333333375,-100.72933117438434,-100.72277016188434,0.18745749999999956,0.0
7635,0.002842105263157895,-100.72933117438434,-100.72273296210363,0.2356504385964912,0.0
7636,0.0,-100.72933117438434,-100.71804517438434,0.3762,0.0
7637,0.0014210526315789475,-100.72933117438434,-100.72295976034926,0.24505438596491225,0.0
7638,0.0014210526315789475,-100.72933117438434,-100.72047645684049,0.3849877192982455,0.0
7639,5.0,-100.72933117438434,-100.61986300771767,5.473408333333333,0.0
7640,0.0,-100.72933117438434,-100.70898584938435,0.968825,0.0
7641,2.666622345337034,-100.72933117438434,-100.65683406081094,3.624855678670367,0.0
7642,5.0,-100.72933117438434,-100.60782034105101,6.075541666666666,0.0
7643,0.0,-100.72933117438434,-100.70614104938434,1.1042916666666667,0.0
7644,0.0,-100.72933117438434,-100.678911391051,2.291808333333333,0.0
7645,-2.273316666666666,-100.72933117438434,-100.72933117438434,0.0,0.0
7646,-1.4943583333333335,-100.72933117438434,-100.72933117438434,0.0,0.0
7647,-0.7748666666666666,-100.72933117438434,-100.72933117438434,0.0,0.0
7648,-0.8870500000000001,-100.72933117438434,-100.72933117438434,0.0,0.0
7649,-0.5475000000000001,-100.72933117438434,-100.72933117438434,0.0,0.0
7650,-0.7245833333333334,-100.72933117438434,-100.72933117438434,0.0,0.0
7651,-0.6899833333333334,-100.72933117438434,-100.72933117438434,0.0,0.0
7652,-0.6184583333333334,-100.72933117438434,-100.72933117438434,0.0,0.0
7653,-1.6507833333333335,-100.72933117438434,-100.72933117438434,0.0,0.0
7654,-0.7040166666666666,-100.72933117438434,-100.72933117438434,0.0,0.0
7655,-0.543175,-100.72933117438434,-100.72933117438434,0.0,0.0
7656,-0.5004500000000001,-100.72933117438434,-100.72933117438434,0.0,0.0
7657,-0.5004500000000001,-100.29222847111795,-100.29108947111796,0.008499999999999952,0.0
7658,0.5682151431209597,-100.29222847111795,-100.25976526682432,1.0821068097876263,0.0
7659,-0.5089666666666666,-100.29222847111795,-100.29222847111795,0.0,0.0
7660,0.0,-100.29222847111795,-100.27614179611795,0.518925,0.0
7661,0.0014210526315789475,-100.29222847111795,-100.27820314831094,0.5009043859649122,0.0
7662,0.0014210526315789475,-100.29222847111795,-100.28070345357409,0.5010877192982456,0.0
7663,0.004263157894736842,-100.29222847111795,-100.28118569480216,0.5258464912280703,0.0
7664,0.0,-100.29222847111795,-100.27994092111796,0.558525,0.0
7665,0.0,-100.29222847111795,-100.28283007111796,0.4272,0.0
7666,5.0,-100.29222847111795,-100.18780937945128,5.4957416666666665,0.0
7667,-0.008795833333329764,-100.29222847111795,-100.27347374611796,0.8524875000000036,0.0
7668,0.0,-100.29222847111795,-100.26165859611795,1.4557083333333334,0.0
7669,5.0,-100.29222847111795,-100.17752513778461,7.168958333333333,0.0
7670,-1.2700083333333334,-100.29222847111795,-100.29222847111795,0.0,0.0
7671,-0.5709083333333334,-100.29222847111795,-100.29222847111795,0.0,0.0
7672,-0.6643583333333334,-100.29222847111795,-100.29222847111795,0.0,0.0
7673,-1.288625,-100.29222847111795,-100.29222847111795,0.0,0.0
7674,-1.400825,-100.29222847111795,-100.29222847111795,0.0,0.0
7675,-1.667875,-100.29222847111795,-100.29222847111795,0.0,0.0
7676,-0.6742666666666666,-100.29222847111795,-100.29222847111795,0.0,0.0
7677,-0.4114000000000001,-100.29222847111795,-100.29222847111795,0.0,0.0
7678,-0.47000000000000003,-100.29222847111795,-100.29222847111795,0.0,0.0
7679,-0.324225,-100.29222847111795,-100.29222847111795,0.0,0.0
7680,-0.254475,-100.29222847111795,-100.29222847111795,0.0,0.0
7681,-0.2381416666666666,-99.91581350015765,-99.91581350015765,0.0,0.0
7682,-0.015050833333333435,-99.91581350015765,-99.90411110932432,0.28542416666666653,0.0
7683,0.0014210526315789475,-99.91581350015765,-99.9081424567366,0.28411271929824555,0.0
7684,0.0014210526315789475,-99.91581350015765,-99.90984672384187,0.23867105263157892,0.0
7685,0.0014210526315789475,-99.91581350015765,-99.911480308491,0.2280627192982456,0.0
7686,0.0014210526315789475,-99.91581350015765,-99.91178810892958,0.23678771929824555,0.0
7687,0.5104506001846721,-99.91581350015765,-99.9082287441558,0.7584756001846722,0.0
7688,-0.4581166666666666,-99.91581350015765,-99.91581350015765,0.0,0.0
7689,0.0014210526315789475,-99.91581350015765,-99.91341672822783,0.47935438596491214,0.0
7690,5.0,-99.91581350015765,-99.97036287515765,6.061041666666666,0.0
7691,5.0,-99.91581350015765,-99.95075460015765,5.8235166666666665,0.0
7692,-0.7073699999999996,-99.91581350015765,-99.92634413015766,1.7551050000000017,0.0
7693,5.0,-99.91581350015765,-99.97039296682432,6.822433333333333,0.0
7694,-1.1551083333333334,-99.91581350015765,-99.91581350015765,0.0,0.0
7695,-1.5413416666666666,-99.91581350015765,-99.91581350015765,0.0,0.0
7696,-0.5045695358572939,-99.91581350015765,-99.91581350015765,0.0,0.0
7697,-0.6817000000000001,-99.91581350015765,-99.91581350015765,0.0,0.0
7698,-0.7262000000000001,-99.91581350015765,-99.91581350015765,0.0,0.0
7699,-0.7682333333333334,-99.91581350015765,-99.91581350015765,0.0,0.0
7700,-0.4563416666666666,-99.91581350015765,-99.91581350015765,0.0,0.0
7701,-0.4911416666666666,-99.91581350015765,-99.91581350015765,0.0,0.0
7702,-0.44006000000000006,-99.91581350015765,-99.91581350015765,0.0,0.0
7703,-0.26533,-99.91581350015765,-99.91581350015765,0.0,0.0
7704,-0.20774166666666666,-99.91581350015765,-99.91581350015765,0.0,0.0
7705,-0.20056987144357896,-100.02673375042774,-100.02673375042774,0.0,0.0
7706,-0.20412980387692084,-100.02673375042774,-100.02673375042774,0.0,0.0
7707,-0.21006986560001437,-100.02673375042774,-100.02673375042774,0.0,0.0
7708,-0.21308972749367458,-100.02673375042774,-100.02673375042774,0.0,0.0
7709,-0.20701986747378218,-100.02673375042774,-100.02673375042774,0.0,0.0
7710,-0.20837979995699243,-100.02673375042774,-100.02673375042774,0.0,0.0
7711,-0.2232,-100.02673375042774,-100.02673375042774,0.0,0.0
7712,-0.5323491981255706,-100.02673375042774,-100.02673375042774,0.0,0.0
7713,-0.5850393016582394,-100.02673375042774,-100.02673375042774,0.0,0.0
7714,0.6837060437770807,-100.02673375042774,-100.0296430125153,1.4546310437770802,0.0
7715,5.0,-100.02673375042774,-100.04437365042774,5.879966666666666,0.0
7716,5.0,-100.02673375042774,-100.06288379209441,7.230008333333333,0.0
7717,0.0014210526315793749,-100.02673375042774,-100.02863456314704,1.9008127192982458,0.0
7718,-1.0693888253734452,-100.02673375042774,-100.02673375042774,0.0,0.0
7719,-0.7655195574148849,-100.02673375042774,-100.02673375042774,0.0,0.0
7720,-0.788248865157863,-100.02673375042774,-100.02673375042774,0.0,0.0
7721,-0.8359292838073795,-100.02673375042774,-100.02673375042774,0.0,0.0
7722,-0.7775293271086433,-100.02673375042774,-100.02673375042774,0.0,0.0
7723,-0.9847889030080142,-100.02673375042774,-100.02673375042774,0.0,0.0
7724,-0.47470000000000007,-100.02673375042774,-100.02673375042774,0.0,0.0
7725,-0.44505986377254486,-100.02673375042774,-100.02673375042774,0.0,0.0
7726,-0.5470696712558764,-100.02673375042774,-100.02673375042774,0.0,0.0
7727,-0.4594492986930918,-100.02673375042774,-100.02673375042774,0.0,0.0
7728,-0.3294197939613192,-100.02673375042774,-100.02673375042774,0.0,0.0
7729,-0.25260000000000005,-100.08533376690126,-100.08533376690126,0.0,0.0
7730,-0.243625,-100.08533376690126,-100.08533376690126,0.0,0.0
7731,-0.2433416666666666,-100.08533376690126,-100.08533376690126,0.0,0.0
7732,-0.2334916666666666,-100.08533376690126,-100.08533376690126,0.0,0.0
7733,-0.22844166666666665,-100.08533376690126,-100.08533376690126,0.0,0.0
7734,-0.2349083333333333,-100.08533376690126,-100.08533376690126,0.0,0.0
7735,4.132401574962367,-100.08533376690126,-100.01513400836852,4.387484908295701,0.0
7736,-1.7782166666666666,-100.08533376690126,-100.08533376690126,0.0,0.0
7737,0.0,-100.08533376690126,-100.07353151690126,0.69425,0.0
7738,0.0,-100.08533376690126,-100.07426030023458,0.6920916666666665,0.0
7739,5.0,-100.08533376690126,-99.99178123356792,5.847033333333333,0.0
7740,0.0,-100.08533376690126,-100.0451503002346,2.3637333333333332,0.0
7741,-1.7846416666666667,-100.08533376690126,-100.08533376690126,0.0,0.0
7742,-0.6507333333333334,-100.08533376690126,-100.08533376690126,0.0,0.0
7743,-0.6674083333333334,-100.08533376690126,-100.08533376690126,0.0,0.0
7744,-0.5788500000000001,-100.08533376690126,-100.08533376690126,0.0,0.0
7745,-0.7515833333333334,-100.08533376690126,-100.08533376690126,0.0,0.0
7746,-0.8825833333333334,-100.08533376690126,-100.08533376690126,0.0,0.0
7747,-1.0543166666666666,-100.08533376690126,-100.08533376690126,0.0,0.0
7748,-0.9652583333333334,-100.08533376690126,-100.08533376690126,0.0,0.0
7749,-0.9344500000000001,-100.08533376690126,-100.08533376690126,0.0,0.0
7750,-0.8948166666666666,-100.08533376690126,-100.08533376690126,0.0,0.0
7751,-0.7793500000000001,-100.08533376690126,-100.08533376690126,0.0,0.0
7752,-0.717125,-100.08533376690126,-100.08533376690126,0.0,0.0
7753,-0.25691166666666687,-99.85852229170186,-99.85138667836853,0.2744466666666665,0.0
7754,-0.4550833333333333,-99.85852229170186,-99.85852229170186,0.0,0.0
7755,0.0,-99.85852229170186,-99.84796583336852,0.4222583333333333,0.0
7756,0.0,-99.85852229170186,-99.84819269170185,0.4304,0.0
7757,0.0,-99.85852229170186,-99.84812958336853,0.4157083333333333,0.0
7758,0.0014210526315789475,-99.85852229170186,-99.84921417854396,0.42309605263157896,0.0
7759,3.0015715604801536,-99.85852229170186,-99.7891766938256,3.467279893813487,0.0
7760,5.0,-99.85852229170186,-99.74229264170187,6.11735,0.0
7761,0.0,-99.85852229170186,-99.8508711250352,0.3825583333333333,0.0
7762,5.0,-99.85852229170186,-99.75353652503519,5.525566666666666,0.0
7763,0.0,-99.85852229170186,-99.83740504170186,1.0055833333333335,0.0
7764,0.0,-99.85852229170186,-99.82920401670187,1.3961083333333335,0.0
7765,0.0,-99.85852229170186,-99.83121809170186,1.3002,0.0
7766,0.0,-99.85852229170186,-99.84911954170185,0.44775,0.0
7767,-0.52085,-99.85852229170186,-99.85852229170186,0.0,0.0
7768,-0.5421333333333334,-99.85852229170186,-99.85852229170186,0.0,0.0
7769,-0.8068000000000001,-99.85852229170186,-99.85852229170186,0.0,0.0
7770,-1.1219166666666667,-99.85852229170186,-99.85852229170186,0.0,0.0
7771,-2.4341833333333334,-99.85852229170186,-99.85852229170186,0.0,0.0
7772,-1.2128333333333334,-99.85852229170186,-99.85852229170186,0.0,0.0
7773,-1.6919916666666666,-99.85852229170186,-99.85852229170186,0.0,0.0
7774,-1.6575083333333334,-99.85852229170186,-99.85852229170186,0.0,0.0
7775,-1.2254166666666666,-99.85852229170186,-99.85852229170186,0.0,0.0
7776,-0.4972000000000001,-99.85852229170186,-99.85852229170186,0.0,0.0
7777,0.0,-99.42544514233437,-99.41035511733436,0.486775,0.0
7778,0.4292123730378569,-99.42544514233437,-99.39987752922264,0.9131290397045235,0.0
7779,-0.43526666666666647,-99.42544514233437,-99.42544514233437,0.0,0.0
7780,-0.44545,-99.42544514233437,-99.42544514233437,0.0,0.0
7781,0.0014210526315789475,-99.42544514233437,-99.41453774101858,0.43629605263157895,0.0
7782,0.0014210526315789475,-99.42544514233437,-99.41505783707122,0.4328043859649122,0.0
7783,0.002842105263157895,-99.42544514233437,-99.41576309057999,0.42095877192982434,0.0
7784,0.0,-99.42544514233437,-99.41371174233437,0.4888916666666666,0.0
7785,5.0,-99.42544514233437,-99.3069043756677,5.388216666666667,0.0
7786,1.5449067405355523,-99.42544514233437,-99.38343672737592,1.9094734072022188,0.0
7787,0.0,-99.42544514233437,-99.41019805900103,0.6629166666666666,0.0
7788,0.0,-99.42544514233437,-99.39791709233437,1.251275,0.0
7789,0.0,-99.42544514233437,-99.3973769006677,1.2203583333333334,0.0
7790,-0.3190166666666666,-99.42544514233437,-99.42544514233437,0.0,0.0
7791,-0.3112166666666666,-99.42544514233437,-99.42544514233437,0.0,0.0
7792,-0.2991666666666666,-99.42544514233437,-99.42544514233437,0.0,0.0
7793,-0.41504166666666653,-99.42544514233437,-99.42544514233437,0.0,0.0
7794,-0.8559166666666664,-99.42544514233437,-99.57409157831049,0.0,3.7161608994030426
7795,-1.08925,-99.42544514233437,-99.42544514233437,0.0,0.0
7796,-0.9611000000000001,-99.42544514233437,-99.42544514233437,0.0,0.0
7797,-1.0534666666666666,-99.42544514233437,-99.42544514233437,0.0,0.0
7798,0.0,-99.42544514233437,-99.39908614233437,1.0982916666666667,0.0
7799,0.0,-99.42544514233437,-99.40810254233436,0.7226083333333334,0.0
7800,-0.5820833333333334,-99.42544514233437,-99.42544514233437,0.0,0.0
7801,-0.4754583333333332,-99.21562962524031,-99.21562962524031,0.0,0.0
7802,0.0,-99.21562962524031,-99.20105789190698,0.4553666666666666,0.0
7803,0.0,-99.21562962524031,-99.20132629190698,0.40866666666666657,0.0
7804,-0.10277750000000031,-99.21562962524031,-99.20483279607365,0.308480833333333,0.0
7805,0.0014210526315789475,-99.21562962524031,-99.20149924366136,0.4710127192982455,0.0
7806,0.0014210526315789475,-99.21562962524031,-99.20477971120522,0.41730438596491226,0.0
7807,0.002842105263157895,-99.21562962524031,-99.205225614714,0.4335004385964912,0.0
7808,0.0,-99.21562962524031,-99.20339302524032,0.5098583333333334,0.0
7809,2.834177285318563,-99.21562962524031,-99.14977287724862,3.136035618651896,0.0
7810,-0.2804416666666665,-99.21562962524031,-99.29667168264616,0.0,2.0260514351462917
7811,4.999999999999999,-99.21562962524031,-99.09801282524032,5.6008,0.0
7812,0.0,-99.21562962524031,-99.18752439190698,1.2219666666666666,0.0
7813,-1.2090583333333333,-99.21562962524031,-99.21562962524031,0.0,0.0
7814,0.0,-99.21562962524031,-99.21015912524031,0.2605,0.0
7815,-0.2567916666666666,-99.21562962524031,-99.21562962524031,0.0,0.0
7816,-0.2818166666666666,-99.21562962524031,-99.21562962524031,0.0,0.0
7817,-0.2546583333333333,-99.21562962524031,-99.21562962524031,0.0,0.0
7818,-0.527625,-99.21562962524031,-99.21562962524031,0.0,0.0
7819,-0.7339833333333334,-99.21562962524031,-99.21562962524031,0.0,0.0
7820,-0.6854083333333334,-99.21562962524031,-99.21562962524031,0.0,0.0
7821,-0.6727583333333333,-99.21562962524031,-99.21562962524031,0.0,0.0
7822,-0.73665,-99.21562962524031,-99.21562962524031,0.0,0.0
7823,-0.7087916666666666,-99.21562962524031,-99.21562962524031,0.0,0.0
7824,-0.7018416666666666,-99.21562962524031,-99.21562962524031,0.0,0.0
7825,-0.26980083333333327,-98.99232959934746,-98.98386240684745,0.21710749999999995,0.0
7826,-0.4307583333333333,-98.99232959934746,-98.99232959934746,0.0,0.0
7827,0.0014210526315789676,-98.99232959934746,-98.98038646776851,0.39810438596491227,0.0
7828,0.0014210526315789475,-98.99232959934746,-98.98035746776851,0.39907105263157894,0.0
7829,0.0014210526315789475,-98.99232959934746,-98.9811054432071,0.40086271929824546,0.0
7830,0.0014210526315789475,-98.99232959934746,-98.982274906365,0.4021877192982455,0.0
7831,0.0014210526315789475,-98.99232959934746,-98.98310573180359,0.4010377192982455,0.0
7832,1.7033822714681472,-98.99232959934746,-98.94867080604182,1.9844906048014805,0.0
7833,0.0,-98.99232959934746,-98.98571863268079,0.2874333333333333,0.0
7834,-0.28055833333333347,-98.99232959934746,-99.11385578659576,0.0,3.0381546812078377
7835,5.0,-98.99232959934746,-98.86082742434746,6.262008333333333,0.0
7836,5.0,-98.99232959934746,-98.89578284934746,6.43645,0.0
7837,-1.1973,-98.99232959934746,-99.05762626829122,0.0,1.6324167235938487
7838,-0.16779166666666664,-98.99232959934746,-98.99232959934746,0.0,0.0
7839,-0.16829166666666664,-98.99232959934746,-98.99232959934746,0.0,0.0
7840,-0.22103333333333328,-98.99232959934746,-98.99232959934746,0.0,0.0
7841,-0.39541666666666647,-98.99232959934746,-98.99232959934746,0.0,0.0
7842,-0.9124916666666664,-98.99232959934746,-98.99232959934746,0.0,0.0
7843,-1.681425,-98.99232959934746,-98.99232959934746,0.0,0.0
7844,-1.6553583333333335,-98.99232959934746,-98.99232959934746,0.0,0.0
7845,-0.9165083333333334,-98.99232959934746,-98.99232959934746,0.0,0.0
7846,-1.5156,-98.99232959934746,-98.99232959934746,0.0,0.0
7847,-0.7214416666666666,-98.99232959934746,-98.99232959934746,0.0,0.0
7848,-0.7072833333333334,-98.99232959934746,-98.99232959934746,0.0,0.0
7849,-0.2661008333333334,-98.83794859824266,-98.831366589076,0.2269658333333332,0.0
7850,-0.4399,-98.83794859824266,-98.83794859824266,0.0,0.0
7851,0.0014210526315789574,-98.83794859824266,-98.82695546754091,0.4228127192982455,0.0
7852,0.0028421052631579257,-98.83794859824266,-98.82715238771634,0.44984210526315793,0.0
7853,0.0,-98.83794859824266,-98.82755119824266,0.433225,0.0
7854,0.001421052631578984,-98.83794859824266,-98.8290790184181,0.40316271929824554,0.0
7855,2.795397968605725,-98.83794859824266,-98.77371813887055,3.211522968605725,0.0
7856,0.0,-98.83794859824266,-98.82930809824266,0.432025,0.0
7857,-1.74915,-98.83794859824266,-99.03794859824266,-0.0,5.0
7858,-0.7685666666666666,-98.83794859824266,-98.92097720395856,0.0,2.075715142897549
7859,0.0014210526315789475,-98.83794859824266,-98.821411231576,0.8703877192982455,0.0
7860,5.0,-98.83794859824266,-98.73099706490933,6.291266666666667,0.0
7861,5.0,-98.83794859824266,-98.70535939824266,7.366066666666667,0.0
7862,0.0,-98.83794859824266,-98.82966776490933,0.41404166666666653,0.0
7863,-0.43291666666666656,-98.83794859824266,-98.83794859824266,0.0,0.0
7864,-1.5502583333333333,-98.83794859824266,-98.83794859824266,0.0,0.0
7865,-0.5048333333333332,-98.83794859824266,-98.83794859824266,0.0,0.0
7866,-1.4803583333333332,-98.83794859824266,-99.03794859824266,0.0,5.0
