,Hour,Best_Action,Best_Bill
6810,6810,-1.344925,-583.8089310503453
6811,6811,0.0,-583.716602592012
6812,6812,0.0,-583.6260112586788
6813,6813,0.0,-583.544845467012
6814,6814,0.002842105263157962,-583.4860244801699
6815,6815,0.0,-583.4459273135033
6816,6816,4.220473684210528,-583.1259234406963
6817,6817,0.0,-583.0887041490295
6818,6818,0.0,-583.0532393156961
6819,6819,5.0,-582.6901609406962
6820,6820,0.0,-582.6559457323629
6821,6821,0.0,-582.6199831073628
6822,6822,5.0,-582.2554671490296
6823,6823,0.0,-582.1967312823629
6824,6824,-0.5396999999999996,-582.3356898695667
6825,6825,-0.7831833333333329,-582.6375601953092
6826,6826,-1.639066666666667,-583.2242111509181
6827,6827,-1.6920416666666669,-583.4547114303892
6828,6828,-2.000633333333333,-584.2597591915857
6829,6829,-0.8575833333333334,-585.0548270952244
6830,6830,-1.36465,-585.7934070702124
6831,6831,-1.83625,-586.3006433186806
6832,6832,-1.5467583333333337,-586.6014773743117
6833,6833,0.0,-586.5102342845553
6834,6834,-0.5497433333333286,-586.4480824578886
6835,6835,0.007105263157894738,-586.3735376574502
6836,6836,0.0,-586.2989287407835
6837,6837,0.0,-586.2335698657835
6838,6838,0.0,-586.1834453657834
6839,6839,0.0,-586.1398799074501
6840,6840,4.220473684210528,-585.8311762846431
6841,6841,0.0,-585.7947007013098
6842,6842,0.0,-585.7529807013098
6843,6843,5.0,-585.3941045763099
6844,6844,0.0,-585.3582367429765
6845,6845,0.0,-585.3292009513099
6846,6846,5.0,-584.9731317429765
6847,6847,0.0,-584.9114466263098
6848,6848,-0.6368166666666666,-585.0470580777502
6849,6849,-0.6715833333333334,-585.3700062439456
6850,6850,-1.4686666666666668,-585.4628686336546
6851,6851,-2.1983,-585.708657631253
6852,6852,-2.0103916666666666,-586.553086137864
6853,6853,-0.9798749999999998,-587.21881546379
6854,6854,-1.4287333333333334,-587.3200589014793
6855,6855,-1.473933333333333,-587.8984709503202
6856,6856,-1.3201833333333337,-587.9216314485302
6857,6857,0.0,-587.7957408840007
6858,6858,-0.6211266666666664,-587.7089782906675
6859,6859,0.007105263157894463,-587.610791365229
6860,6860,0.0,-587.5338446152289
6861,6861,0.0,-587.457079865229
6862,6862,0.0,-587.4117886568956
6863,6863,0.0,-587.3659146152289
6864,6864,3.587443213296404,-587.0990583480312
6865,6865,0.0,-587.0643648480312
6866,6866,0.0,-587.0224655563646
6867,6867,5.0,-586.6638272230313
6868,6868,0.0,-586.6302576813646
6869,6869,0.0,-586.6052280563645
6870,6870,5.0,-586.2468708480312
6871,6871,-0.4920583333333332,-586.2368708480312
6872,6872,-0.5283166666666665,-586.2999124325755
6873,6873,-0.5608249999999999,-586.6055671203449
6874,6874,-0.6446833333333335,-587.0969207053856
6875,6875,-1.3216333333333337,-587.8518424921311
6876,6876,-1.5711166666666665,-588.0275546323114
6877,6877,-1.5649916666666668,-588.8586916202354
6878,6878,-0.8218416666666668,-589.7021536202354
6879,6879,-1.055025,-589.841985849422
6880,6880,-0.9635833333333332,-590.2624601113906
6881,6881,-1.814725,-590.262179015429
6882,6882,-0.8995000000000001,-590.2521790154289
6883,6883,0.007105263157894662,-590.2010629233235
6884,6884,0.0,-590.1508945483235
6885,6885,0.0,-590.1044566316571
6886,6886,0.0,-590.0729307983236
6887,6887,0.0,-590.0461255899902
6888,6888,4.999999999999999,-589.6909122149902
6889,6889,0.0,-589.6656594233236
6890,6890,0.0,-589.6380742149903
6891,6891,3.150240073868885,-589.4062677768555
6892,6892,0.0,-589.3804803601889
6893,6893,0.0,-589.3541323185223
6894,6894,0.0,-589.3282847768555
6895,6895,-0.4111166666666666,-589.3182847768555
6896,6896,-0.5401,-589.4137771629654
6897,6897,-0.3779333333333333,-589.5247351629654
6898,6898,-0.4092,-589.9377552216988
6899,6899,-1.1389749999999998,-590.7252552645698
6900,6900,-1.495575,-591.5836450464775
6901,6901,-0.3977333333333335,-592.4313744758957
6902,6902,-0.5169333333333332,-593.1923609507631
6903,6903,-0.63415,-593.7672896875303
6904,6904,-0.4085000000000001,-594.1057465758511
6905,6905,-0.5236416666666666,-594.2062403879013
6906,6906,-0.4760833333333332,-594.1962403879013
6907,6907,0.0,-594.1573668462345
6908,6908,0.005684210526315807,-594.1217026225503
6909,6909,0.0,-594.0831172475503
6910,6910,0.0,-594.0531833725503
6911,6911,0.0,-594.0271072475502
6912,6912,4.999999999999999,-593.6758919142169
6913,6913,0.0,-593.6499073308836
6914,6914,0.0,-593.6238924142168
6915,6915,0.0,-593.5975649558836
6916,6916,4.295988919667594,-593.2921580094387
6917,6917,0.0,-593.266292592772
6918,6918,0.0,-593.2408816344387
6919,6919,0.0,-593.2039461761053
6920,6920,-0.4065833333333333,-593.3374404948063
6921,6921,-0.5847166666666663,-593.6819655147311
6922,6922,-0.901325,-594.274360371014
6923,6923,-1.4263750000000002,-595.0823467120532
6924,6924,-1.5848166666666668,-595.9739468143845
6925,6925,-1.3897416666666669,-596.8189403823977
6926,6926,-0.453875,-597.4577944060015
6927,6927,-0.5953250000000001,-597.8377741358429
6928,6928,-0.502925,-597.9740644243436
6929,6929,-0.5131666666666664,-598.0136907115286
6930,6930,0.0,-597.9657128365287
6931,6931,0.0,-597.9254044198619
6932,6932,0.0,-597.8881607531952
6933,6933,0.0,-597.8547629198619
6934,6934,0.0,-597.8218330865284
6935,6935,0.0,-597.7962693781951
6936,6936,4.999999999999999,-597.4457208365285
6937,6937,0.0,-597.4178528781953
6938,6938,2.427318559556789,-597.234192796824
6939,6939,0.0,-597.2091312134907
6940,6940,0.0,-597.183230046824
6941,6941,0.0,-597.1578277551573
6942,6942,0.0,-597.132343671824
6943,6943,0.0,-597.0974995884906
6944,6944,-0.3994333333333333,-597.2186034901258
6945,6945,-0.5197749999999999,-597.5369931832452
6946,6946,-0.7024416666666666,-597.6756460496616
6947,6947,-1.15995,-597.9475355564325
6948,6948,-1.598766666666667,-598.1982302811755
6949,6949,-0.479125,-598.3985633942748
6950,6950,-0.4109083333333333,-598.5503546910535
6951,6951,-0.3598416666666666,-598.7731629499231
6952,6952,-0.3661583333333333,-598.9007056983764
6953,6953,-0.675975,-598.9270711864373
6954,6954,0.0,-598.8579119781039
6955,6955,0.0,-598.7913944781039
6956,6956,0.0,-598.7453476447706
6957,6957,0.0,-598.7031964781037
6958,6958,0.0,-598.6723721031038
6959,6959,0.0,-598.6466188114372
6960,6960,4.999999999999999,-598.2963400197705
6961,6961,0.0,-598.2712128947703
6962,6962,2.7544930747922467,-598.0670648449089
6963,6963,0.0,-598.042473969909
6964,6964,0.0,-598.0191608865758
6965,6965,0.0,-597.9952953032424
6966,6966,5.0,-597.6444667199091
6967,6967,-0.4030666666666666,-597.6344667199091
6968,6968,-0.757275,-597.662684253608
6969,6969,-1.5404666666666669,-597.9939885662714
6970,6970,-0.8235499999999996,-598.5282402475027
6971,6971,-1.5975166666666667,-598.7782609260452
6972,6972,-1.6042666666666676,-599.6405000092537
6973,6973,-0.5256500000000004,-600.4724867990748
6974,6974,-0.5502916666666664,-601.2780650269937
6975,6975,-1.9776833333333328,-601.3795987334441
6976,6976,-0.5577333333333334,-601.667023028366
6977,6977,-0.60285,-601.7434876445459
6978,6978,-0.5398000000000001,-601.7334876445459
6979,6979,0.0,-601.6903528112126
6980,6980,0.0,-601.6514624778792
6981,6981,0.0,-601.6091916028793
6982,6982,0.0,-601.5823880195459
6983,6983,0.0,-601.5573475612126
6984,6984,4.999999999999999,-601.2072480612126
6985,6985,0.0,-601.1824594778792
6986,6986,0.0,-601.1573480612126
6987,6987,0.0,-601.133013394546
6988,6988,3.955481071098802,-600.8517371249245
6989,6989,0.0,-600.8284484165913
6990,6990,0.0,-600.8045026665912
6991,6991,-0.5001083333333332,-600.7945026665913
6992,6992,-0.5436916666666666,-600.8803893093594
6993,6993,-0.5584166666666666,-601.1820071438501
6994,6994,-0.4672416666666668,-601.758754827661
6995,6995,-1.0988583333333335,-602.4339379773792
6996,6996,-1.4556583333333335,-602.6137835897532
6997,6997,-0.5455666666666668,-603.4644354339679
6998,6998,-0.5408999999999999,-603.6349831393687
6999,6999,-0.5228583333333334,-603.8393677693952
7000,7000,-0.4543999999999999,-604.2193717693951
7001,7001,-0.68355,-604.2139835638825
7002,7002,-0.6802916666666666,-604.2039835638825
7003,7003,0.0,-604.1581902305492
7004,7004,0.0,-604.1173585638824
7005,7005,0.0,-604.0741446472158
7006,7006,0.0,-604.0467046055492
7007,7007,0.0,-604.0212432722157
7008,7008,4.999999999999999,-603.6715938972156
7009,7009,0.0,-603.6474726472157
7010,7010,1.317415512465374,-603.5377291389057
7011,7011,5.0,-603.1852051389054
7012,7012,0.0,-603.1610345972389
7013,7013,0.0,-603.1364729722387
7014,7014,0.0,-603.1132947639055
7015,7015,-0.430475,-603.1032947639055
7016,7016,-0.44256666666666655,-603.1752564600084
7017,7017,-0.4890416666666666,-603.4719416751076
7018,7018,-0.2981249999999997,-603.9924791135822
7019,7019,-0.9817166666666663,-604.382206649723
7020,7020,-2.2864,-604.4898114689191
7021,7021,-0.4159583333333332,-605.3638675571226
7022,7022,-0.4029333333333333,-605.5425562074358
7023,7023,-0.5663,-605.5934400450442
7024,7024,-1.1713916666666666,-605.6247693905833
7025,7025,-1.2306666666666666,-605.7020158763452
7026,7026,-1.474025,-605.6920158763452
7027,7027,0.002842105263157841,-605.6413437228364
7028,7028,0.0,-605.5961965978364
7029,7029,0.004263157894736816,-605.5483592425733
7030,7030,0.0,-605.5062649509066
7031,7031,0.0,-605.4770363259065
7032,7032,4.999999999999999,-605.1233851175732
7033,7033,0.0,-605.0953275759066
7034,7034,1.2560443213296422,-604.9848162783535
7035,7035,0.0,-604.9566336116868
7036,7036,0.0,-604.9132474450203
7037,7037,0.0,-604.8880851116868
7038,7038,0.0,-604.8630424866868
7039,7039,-0.261675,-604.8530424866868
7040,7040,-0.3259916666666666,-604.9060215287695
7041,7041,-0.3239000000000001,-605.204053252401
7042,7042,-0.3504916666666671,-605.805735579828
7043,7043,-1.023108333333333,-606.5550777642145
7044,7044,-1.3677416666666664,-607.4252578247099
7045,7045,-0.3537416666666671,-608.2908483270589
7046,7046,-0.3253499999999997,-609.012545008951
7047,7047,-0.316125,-609.5593823998145
7048,7048,-0.32239166666666663,-609.8715317377861
7049,7049,-0.3209333333333333,-609.951456536784
7050,7050,-0.32385,-609.941456536784
7051,7051,0.0,-609.9108818701172
7052,7052,0.0,-609.8859232034508
7053,7053,0.0,-609.861128661784
7054,7054,0.0,-609.8371059951173
7055,7055,0.0,-609.8121711617841
7056,7056,4.999999999999999,-609.4615234951173
7057,7057,0.0,-609.4363573701174
7058,7058,1.3026879039704555,-609.3246266563593
7059,7059,0.0,-609.2982000730259
7060,7060,0.0,-609.2729846563592
7061,7061,0.0,-609.2478396563594
7062,7062,0.0,-609.2216172813594
7063,7063,-0.285275,-609.2116172813594
7064,7064,-0.3382,-609.2323478857828
7065,7065,-0.3229416666666669,-609.5211609244433
7066,7066,-0.3420833333333333,-609.8547520752276
7067,7067,-1.0347500000000005,-610.4594786991565
7068,7068,-1.390116666666667,-611.2911499629888
7069,7069,-0.3496083333333333,-611.4829527027177
7070,7070,-0.33004166666666657,-611.6806907027176
7071,7071,-0.3062166666666664,-612.2510238292692
7072,7072,-0.32477500000000004,-612.570846457532
7073,7073,-0.3246,-612.6467047712886
7074,7074,-0.31520000000000004,-612.6367047712886
7075,7075,0.0014210526315789544,-612.6040801528675
7076,7076,0.005684210526315769,-612.5788516791832
7077,7077,0.0,-612.5537835958498
7078,7078,0.0,-612.5284360125166
7079,7079,0.0,-612.5033890541833
7080,7080,4.999999999999999,-612.1537266791834
7081,7081,0.0,-612.1285654291833
7082,7082,0.0,-612.1030580541832
7083,7083,0.0,-612.0780506375168
7084,7084,0.5879187442289961,-612.0148940441418
7085,7085,0.0,-611.9896623774753
7086,7086,0.0,-611.9645217108085
7087,7087,0.0,-611.9383502524753
7088,7088,-0.3226916666666666,-611.939093202488
7089,7089,-0.3213083333333333,-612.2210443946689
7090,7090,-0.3172999999999999,-612.8352345046883
7091,7091,-1.0430333333333337,-613.3851370259708
7092,7092,-1.3875166666666665,-613.5541125966599
7093,7093,-0.35813333333333297,-614.4229413589362
7094,7094,-0.3189583333333333,-614.5315961677936
7095,7095,-0.3223250000000002,-615.123547845612
7096,7096,-0.3193916666666666,-615.1678143347413
7097,7097,-0.3016583333333333,-615.2333798919623
7098,7098,0.0,-615.2017381419622
7099,7099,0.0,-615.1687151419623
7100,7100,0.0,-615.1427679336289
7101,7101,0.0,-615.1173645586289
7102,7102,0.0,-615.0923918086289
7103,7103,0.0,-615.0670474752956
7104,7104,4.999999999999999,-614.7168905586288
7105,7105,0.0,-614.6920488919624
7106,7106,0.0,-614.6665079336287
7107,7107,0.0,-614.6400873086288
7108,7108,0.0,-614.6140344752956
7109,7109,0.0,-614.5886771419622
7110,7110,0.0,-614.5630034752957
7111,7111,0.1811782086795969,-614.5245798500648
7112,7112,0.0,-614.4934694750648
7113,7113,-0.3259583333333333,-614.7834877869075
7114,7114,-0.31658333333333344,-615.3858622664752
7115,7115,-1.0187083333333329,-616.1611569166203
7116,7116,-1.3813833333333334,-616.9369127550677
7117,7117,-0.3326250000000001,-617.1047713928052
7118,7118,-0.3253416666666665,-617.2857528693928
7119,7119,-0.3128166666666665,-617.4861875577851
7120,7120,-0.3166416666666666,-617.5760836848027
7121,7121,-0.315175,-617.5963700167247
7122,7122,0.0,-617.5654600583914
7123,7123,0.0,-617.5330182667246
7124,7124,0.0,-617.5067086833916
7125,7125,0.0,-617.4816113500583
7126,7126,0.0,-617.4562897667247
7127,7127,0.0,-617.4306670167247
7128,7128,4.999999999999999,-617.0815782667247
7129,7129,0.0,-617.0567458083916
7130,7130,1.3646131117266875,-616.9425179977959
7131,7131,0.0,-616.9171774561294
7132,7132,0.0,-616.8914528727959
7133,7133,0.0,-616.8663354977958
7134,7134,0.0,-616.8404083311293
7135,7135,-0.2741583333333333,-616.8304083311293
7136,7136,-0.3381333333333333,-616.8204083311293
7137,7137,-0.3435166666666669,-617.109159063745
7138,7138,-0.3276916666666665,-617.722997063745
7139,7139,-1.033250000000001,-618.5065467331406
7140,7140,-1.4417833333333334,-619.3500034815405
7141,7141,-0.3560833333333333,-620.1674546834848
7142,7142,-0.3171499999999998,-620.8631734210642
7143,7143,-0.3226083333333332,-621.3651918234791
7144,7144,-0.3173000000000001,-621.6395036506808
7145,7145,-0.314925,-621.7023165891484
7146,7146,-0.3266833333333333,-621.6923165891484
7147,7147,0.0,-621.6622927974817
7148,7148,0.0,-621.6373016308153
7149,7149,0.0,-621.6128158391485
7150,7150,0.0,-621.5879985474818
7151,7151,0.0,-621.5626325474818
7152,7152,4.999999999999999,-621.2125140891486
7153,7153,1.2481680517082194,-621.1067451657877
7154,7154,0.0,-621.0818097907877
7155,7155,0.0,-621.0569822074543
7156,7156,0.0,-621.0289452491209
7157,7157,0.0,-621.0033214157875
7158,7158,0.0,-620.9780810824542
7159,7159,-0.2493166666666666,-620.9680810824542
7160,7160,-0.3131333333333333,-620.9580810824542
7161,7161,-0.3207416666666667,-621.3324936184366
7162,7162,-0.31830000000000025,-621.8029392043242
7163,7163,-1.0043333333333333,-622.0807585730545
7164,7164,-1.3446583333333333,-622.9429560677249
7165,7165,-0.3502749999999999,-623.7721245839205
7166,7166,-0.3184333333333331,-624.2825194790707
7167,7167,-0.4093000000000005,-624.8758720893716
7168,7168,-0.3441916666666667,-625.2274994549514
7169,7169,-0.3177416666666666,-625.3126184019238
7170,7170,-0.3177666666666666,-625.3026184019238
7171,7171,0.0,-625.2729797352572
7172,7172,0.0,-625.2459681519238
7173,7173,0.0,-625.2198416519238
7174,7174,0.0,-625.1908145269239
7175,7175,0.0,-625.1652546102573
7176,7176,4.999999999999999,-624.8151702769237
7177,7177,0.0,-624.7896374435905
7178,7178,1.2270138504155133,-624.6847305849803
7179,7179,0.0,-624.6599192516469
7180,7180,0.0,-624.6352817933135
7181,7181,0.0,-624.6102792516467
7182,7182,0.0,-624.5850773766467
7183,7183,-0.2620916666666666,-624.5750773766467
7184,7184,-0.3266416666666666,-624.5650773766467
7185,7185,-0.3261583333333333,-624.827636706194
7186,7186,-0.3183,-625.2776093078827
7187,7187,-1.039075,-625.7089429083587
7188,7188,-1.3784333333333334,-626.1124190514067
7189,7189,-0.3381666666666666,-626.3610755989903
7190,7190,-0.3207916666666666,-627.1668028723665
7191,7191,-0.3183083333333333,-627.2620854687829
7192,7192,-0.3255999999999999,-627.5617207444116
7193,7193,-0.3189583333333333,-627.6053358895867
7194,7194,-0.316575,-627.5953358895867
7195,7195,0.0,-627.5654041812531
7196,7196,0.0,-627.5409140562532
7197,7197,0.0,-627.5156758895866
7198,7198,0.0,-627.4904453062532
7199,7199,0.0,-627.4661398895868
7200,7200,4.999999999999999,-627.1155691395868
7201,7201,1.2269030470914135,-627.0107956915257
7202,7202,0.0,-626.9856680248591
7203,7203,0.0,-626.9586824415258
7204,7204,0.0,-626.9326339415258
7205,7205,0.0,-626.9073616498594
7206,7206,0.0,-626.8819479831925
7207,7207,-0.2591083333333333,-626.8719479831925
7208,7208,-0.3123666666666666,-626.8619479831925
7209,7209,-0.32134166666666664,-627.2276855022848
7210,7210,-0.3174083333333333,-627.7175492030278
7211,7211,-1.0048416666666666,-627.8749678258052
7212,7212,-1.3810583333333335,-628.7147993969127
7213,7213,-0.3518583333333333,-628.8324608928923
7214,7214,-0.3262416666666665,-629.0066762279964
7215,7215,-0.3195333333333332,-629.6002146057598
7216,7216,-0.3241416666666666,-629.6302556480102
7217,7217,-0.3332083333333333,-629.6803882939798
7218,7218,-0.3378916666666666,-629.6703882939798
7219,7219,0.0,-629.6363220439798
7220,7220,0.0,-629.6094545439797
7221,7221,0.0,-629.5829656689798
7222,7222,0.0,-629.5569924606464
7223,7223,0.0,-629.5304607939797
7224,7224,4.999999999999999,-629.1789637939797
7225,7225,0.0,-629.1527257106466
7226,7226,1.4661366574330608,-629.0314438695799
7227,7227,0.0,-629.00528974458
7228,7228,0.0,-628.97900886958
7229,7229,0.0,-628.9531754112469
7230,7230,0.0,-628.92715236958
7231,7231,-0.2775416666666666,-628.91715236958
7232,7232,-0.34185000000000004,-628.9071523695799
7233,7233,-0.3472916666666665,-629.1682077243739
7234,7234,-0.33278333333333304,-629.7506388557472
7235,7235,-1.0415416666666666,-630.4319523835961
7236,7236,-1.4044499999999998,-631.3034637706633
7237,7237,-0.3674,-632.1436718656295
7238,7238,-0.3445666666666676,-632.9477152194684
7239,7239,-0.338875,-633.009741395993
7240,7240,-0.3287166666666666,-633.0726772423454
7241,7241,-0.3436666666666666,-633.0733436947794
7242,7242,-0.336225,-633.0633436947794
7243,7243,0.0,-633.0315930697793
7244,7244,0.0,-633.0055499864461
7245,7245,0.0,-632.9794679031128
7246,7246,0.0,-632.9523685697792
7247,7247,0.0,-632.9237005697792
7248,7248,4.999999999999999,-632.5723221947792
7249,7249,0.0,-632.5456870697792
7250,7250,0.0,-632.519408361446
7251,7251,0.0,-632.4928691114461
7252,7252,0.0,-632.4640738197792
7253,7253,0.3484635272391524,-632.4148849821755
7254,7254,0.0,-632.3884573155087
7255,7255,0.0,-632.3605124405087
7256,7256,0.0,-632.3290651488421
7257,7257,-0.3433666666666666,-632.6235164428542
7258,7258,-0.3435666666666666,-633.0087053588277
7259,7259,-1.0208,-633.7813069781215
7260,7260,-1.37555,-634.5569677430153
7261,7261,-0.36191666666666666,-634.8070623588324
7262,7262,-0.3405583333333331,-635.5418509256696
7263,7263,-0.33847499999999986,-636.223943638343
7264,7264,-0.3377583333333333,-636.2693485890682
7265,7265,-0.3342166666666666,-636.2813782925248
7266,7266,0.0,-636.2497332925248
7267,7267,0.0,-636.218143000858
7268,7268,0.0,-636.1921833341914
