Hour,Best_Action,total_reward,Best_Bill,FG,TG
7436,0.0,-275.8128644663916,-275.80412714972493,0.3798833333333333,0.0
7437,0.0026947368421052637,-275.8128644663916,-275.80397823218107,0.40391973684210525,0.0
7438,0.0,-275.8128644663916,-275.80273713305826,0.4603333333333333,0.0
7439,0.0,-275.8128644663916,-275.80603557472494,0.2969083333333333,0.0
7440,0.0,-275.8128644663916,-275.8064994663916,0.2652083333333333,0.0
7441,0.0,-276.09942678366383,-276.0800566169972,0.2767166666666666,0.0
7442,0.0020210526315789477,-276.09942678366383,-276.09391587840065,0.22962105263157895,0.0
7443,0.0,-276.09942678366383,-276.0943781836638,0.21035833333333329,0.0
7444,0.0,-276.09942678366383,-276.0942959836638,0.21378333333333327,0.0
7445,0.0,-276.09942678366383,-276.09470414594455,0.214665350877193,0.0
7446,2.0,-276.09942678366383,-276.0617399086638,2.216875,0.0
7447,-0.216875,-276.09942678366383,-276.09942678366383,0.0,0.0
7448,-0.12844799999999917,-276.09942678366383,-276.09765824366383,0.08842700000000084,0.0
7449,-0.216875,-276.09942678366383,-276.09942678366383,0.0,0.0
7450,2.0,-276.09942678366383,-276.0595230336638,2.216875,0.0
7451,-0.216875,-276.09942678366383,-276.09942678366383,0.0,0.0
7452,-0.216875,-276.09942678366383,-276.09942678366383,0.0,0.0
7453,-0.216875,-276.09942678366383,-276.09942678366383,0.0,0.0
7454,-0.216875,-276.09942678366383,-276.09942678366383,0.0,0.0
7455,-0.216875,-276.09942678366383,-276.09942678366383,0.0,0.0
7456,-0.216875,-276.09942678366383,-276.09942678366383,0.0,0.0
7457,-0.216875,-276.09942678366383,-276.09942678366383,0.0,0.0
7458,-0.216875,-276.09942678366383,-276.09942678366383,0.0,0.0
7459,-0.216875,-276.09942678366383,-276.09942678366383,0.0,0.0
7460,-0.216875,-276.09942678366383,-276.09942678366383,0.0,0.0
7461,-0.216875,-276.09942678366383,-276.09942678366383,0.0,0.0
7462,-0.216875,-276.09942678366383,-276.09942678366383,0.0,0.0
7463,-0.216875,-276.09942678366383,-276.09942678366383,0.0,0.0
7464,-0.216875,-276.09942678366383,-276.09942678366383,0.0,0.0
7465,-0.21626699999999993,-275.9802845090147,-275.9802644450147,0.0006080000000000807,0.0
7466,0.0,-275.9802845090147,-275.97377825901475,0.216875,0.0
7467,0.0,-275.9802845090147,-275.97441069454106,0.21754868421052634,0.0
7468,0.0,-275.9802845090147,-275.97484579190944,0.21754868421052634,0.0
7469,0.0,-275.9802845090147,-275.9750633405937,0.21754868421052634,0.0
7470,1.999999999999997,-275.9802845090147,-275.9315132590147,2.216874999999997,0.0
7471,2.0,-275.9802845090147,-275.9308098090147,2.24885,0.0
7472,0.7395368421052653,-275.9802845090147,-275.94988648182175,1.381728508771932,0.0
7473,2.0,-275.9802845090147,-275.92841180396937,2.470128811684399,0.0
7474,-0.47215,-275.9802845090147,-276.01099867605035,-0.0,0.3839270879449748
7475,-0.5025946666666664,-275.9802845090147,-276.06293329227464,0.0,1.0331097907490228
7476,-1.5351333333333335,-275.9802845090147,-276.10354597405257,0.0,1.5407683129728342
7477,-1.6512333333333333,-275.9802845090147,-276.0626627418918,-0.0,1.0297279109636093
7478,2.0,-275.9802845090147,-275.9039096067888,2.9374962394601942,0.0
7479,-1.6319166666666667,-275.9802845090147,-276.08856768167544,0.0,1.3535396582591257
7480,-1.177075,-275.9802845090147,-276.0404686381648,-0.0,0.7523016143759967
7481,-0.44147499999999995,-275.9802845090147,-276.0088223007925,5.551115123125783e-17,0.3567223972222109
7482,-0.46795,-275.9802845090147,-275.99477564966475,-0.0,0.18113925812548287
7483,0.0,-275.9802845090147,-275.9667160098919,0.5218653508771927,0.0
7484,0.003368421052631579,-275.9802845090147,-275.9703657151551,0.3967517543859649,0.0
7485,0.0,-275.9802845090147,-275.96982284234804,0.41846666666666654,0.0
7486,0.0,-275.9802845090147,-275.9705015756814,0.37626666666666647,0.0
7487,0.0,-275.9802845090147,-275.9748386756814,0.21783333333333327,0.0
7488,0.0,-275.9802845090147,-275.97476860901475,0.21215,0.0
7489,0.0,-276.1761381666837,-276.17004405835036,0.21014166666666664,0.0
7490,0.0020210526315789477,-276.1761381666837,-276.1705300693153,0.21569605263157896,0.0
7491,0.0,-276.1761381666837,-276.17025163335035,0.21023333333333327,0.0
7492,0.0,-276.1761381666837,-276.1707490166837,0.207275,0.0
7493,0.7395368421052637,-276.1761381666837,-276.15390168598196,0.9668035087719303,0.0
7494,2.0,-276.1761381666837,-276.1276969166837,2.201875,0.0
7495,2.0,-276.1761381666837,-276.1287712666837,2.2555666666666667,0.0
7496,2.0,-276.1761381666837,-276.1250117416837,2.4345916666666665,0.0
7497,-0.46448333333333314,-276.1761381666837,-276.31485590144047,0.0,1.7339716844597295
7498,-0.5524166666666668,-276.1761381666837,-276.4080112924267,0.0,2.898414071787708
7499,-1.6250166666666663,-276.1761381666837,-276.4752593587918,0.0,3.7390149013510214
7500,2.0,-276.1761381666837,-276.0973020666837,3.7541,0.0
7501,0.9306999076638951,-276.1761381666837,-276.12179645214076,2.3626832409972285,0.0
7502,-1.948275,-276.1761381666837,-276.1761381666837,0.0,0.0
7503,-0.42439533333333285,-276.1761381666837,-276.16434509535037,0.4535796666666671,0.0
7504,0.0,-276.1761381666837,-276.1550521666837,0.811,0.0
7505,-0.5754166666666666,-276.1761381666837,-276.1761381666837,0.0,0.0
7506,-0.8624333333333334,-276.1761381666837,-276.1761381666837,0.0,0.0
7507,-0.8676333333333334,-276.1761381666837,-276.1761381666837,0.0,0.0
7508,-0.52285,-276.1761381666837,-276.1761381666837,0.0,0.0
7509,-0.6584666666666666,-276.1761381666837,-276.1761381666837,0.0,0.0
7510,0.0,-276.1761381666837,-276.1655405666837,0.4076,0.0
7511,0.0,-276.1761381666837,-276.1691344166837,0.28015,0.0
7512,-0.21384166666666665,-276.1761381666837,-276.1761381666837,0.0,0.0
7513,-0.20443333333333327,-276.47004303867845,-276.47004303867845,0.0,0.0
7514,0.0,-276.47004303867845,-276.46446663867846,0.20653333333333326,0.0
7515,0.0,-276.47004303867845,-276.4646285386785,0.20825,0.0
7516,-0.0075843333333333925,-276.47004303867845,-276.4630561333451,0.24953233333333322,0.0
7517,0.0,-276.47004303867845,-276.4636830715732,0.2543986842105263,0.0
7518,0.0,-276.47004303867845,-276.46513755227494,0.21328201754385961,0.0
7519,0.0,-276.47004303867845,-276.46512434131006,0.23422368421052633,0.0
7520,0.0013473684210526318,-276.47004303867845,-276.46087892464334,0.45820570175438596,0.0
7521,0.0,-276.47004303867845,-276.46024251367845,0.4666916666666666,0.0
7522,2.0,-276.47004303867845,-276.43882663867845,2.6013666666666664,0.0
7523,2.0,-276.47004303867845,-276.44901088867846,3.5053583333333336,0.0
7524,2.0,-276.47004303867845,-276.4434299720118,3.3266333333333336,0.0
7525,0.7395368421052635,-276.47004303867845,-276.42455012902934,2.67605350877193,0.0
7526,-0.611675,-276.47004303867845,-276.47004303867845,0.0,0.0
7527,-0.5906833333333336,-276.47004303867845,-276.47004303867845,0.0,0.0
7528,-0.5286416666666666,-276.47004303867845,-276.47004303867845,0.0,0.0
7529,-0.5125083333333335,-276.47004303867845,-276.47004303867845,0.0,0.0
7530,-2.0,-276.47004303867845,-276.4695028303451,0.021608333333333007,0.0
7531,-0.750125,-276.47004303867845,-276.47004303867845,0.0,0.0
7532,-0.1766203333333343,-276.47004303867845,-276.46342056934515,0.30102133333333225,0.0
7533,-0.4318,-276.47004303867845,-276.47004303867845,0.0,0.0
7534,0.0,-276.47004303867845,-276.46207143867844,0.3796,0.0
7535,-0.2439166666666666,-276.47004303867845,-276.47004303867845,0.0,0.0
7536,-0.22734166666666664,-276.47004303867845,-276.47004303867845,0.0,0.0
7537,-0.0010340000000000724,-276.27742763945037,-276.2680304634504,0.2610326666666665,0.0
7538,-0.22509166666666666,-276.27742763945037,-276.27742763945037,0.0,0.0
7539,0.0,-276.27742763945037,-276.27002483945034,0.20563333333333328,0.0
7540,0.0,-276.27742763945037,-276.27267869208197,0.22614035087719297,0.0
7541,0.22863268698060943,-276.27742763945037,-276.2694199010847,0.44487435364727607,0.0
7542,-0.205125,-276.27742763945037,-276.27742763945037,0.0,0.0
7543,2.0,-276.27742763945037,-276.239633381117,2.2231916666666667,0.0
7544,0.0,-276.27742763945037,-276.26934353945035,0.44911666666666655,0.0
7545,0.0,-276.27742763945037,-276.270275881117,0.4206916666666666,0.0
7546,2.0,-276.27742763945037,-276.2369440144504,2.6989083333333332,0.0
7547,2.0,-276.27742763945037,-276.21989443945034,3.595825,0.0
7548,0.7408842105263163,-276.27742763945037,-276.23853318287144,2.2879092105263164,0.0
7549,-1.7310583333333334,-276.27742763945037,-276.27742763945037,0.0,0.0
7550,-0.5333583333333334,-276.27742763945037,-276.27742763945037,0.0,0.0
7551,-0.525975,-276.27742763945037,-276.27742763945037,0.0,0.0
7552,-0.6503916666666666,-276.27742763945037,-276.27742763945037,0.0,0.0
7553,-0.7283666666666666,-276.27742763945037,-276.27742763945037,0.0,0.0
7554,-0.685325,-276.27742763945037,-276.27742763945037,0.0,0.0
7555,-0.5748500000000001,-276.27742763945037,-276.27742763945037,0.0,0.0
7556,-0.1348540000000012,-276.27742763945037,-276.25792564411705,0.8864543333333323,0.0
7557,0.0,-276.27742763945037,-276.268493806117,0.4060833333333333,0.0
7558,0.0,-276.27742763945037,-276.268205606117,0.4191833333333333,0.0
7559,-0.3052666666666666,-276.27742763945037,-276.27742763945037,0.0,0.0
7560,-0.20325833333333326,-276.27742763945037,-276.27742763945037,0.0,0.0
7561,-0.19275,-276.0202717174707,-276.0202717174707,0.0,0.0
7562,0.0,-276.0202717174707,-276.01550951747066,0.198425,0.0
7563,0.0,-276.0202717174707,-276.0149203174707,0.222975,0.0
7564,-0.007468333333332995,-276.0202717174707,-276.0156761574707,0.191481666666667,0.0
7565,0.0,-276.0202717174707,-276.0159289341373,0.18881666666666666,0.0
7566,0.0,-276.0202717174707,-276.016340500804,0.17869166666666664,0.0
7567,1.9527556786703604,-276.0202717174707,-275.9770961038973,2.1587806786703605,0.0
7568,0.0,-276.0202717174707,-276.0111164174707,0.43596666666666656,0.0
7569,0.0,-276.0202717174707,-276.01085496747066,0.4484166666666666,0.0
7570,0.0,-276.0202717174707,-276.008731050804,0.5770333333333334,0.0
7571,2.0,-276.0202717174707,-275.9599452174707,3.016325,0.0
7572,0.0,-276.0202717174707,-275.9936204424707,1.2691083333333335,0.0
7573,0.0,-276.0202717174707,-275.97902806747067,1.9639833333333327,0.0
7574,-0.7644916666666666,-276.0202717174707,-276.0202717174707,0.0,0.0
7575,-0.4654583333333332,-276.0202717174707,-276.0202717174707,0.0,0.0
7576,-0.5332083333333334,-276.0202717174707,-276.0202717174707,0.0,0.0
7577,-0.5980833333333334,-276.0202717174707,-276.0202717174707,0.0,0.0
7578,-0.5798416666666666,-276.0202717174707,-276.0202717174707,0.0,0.0
7579,-0.6177666666666666,-276.0202717174707,-276.0202717174707,0.0,0.0
7580,0.0,-276.0202717174707,-276.0091942174707,0.5275,0.0
7581,1.132306925207756,-276.0202717174707,-275.9896899775584,1.6095652585410891,0.0
7582,0.0,-276.0202717174707,-275.9901750424707,1.433175,0.0
7583,-0.7829083333333334,-276.0202717174707,-276.0202717174707,0.0,0.0
7584,-0.2365666666666666,-276.0202717174707,-276.0202717174707,0.0,0.0
7585,-0.2354083333333333,-275.7240228873183,-275.7240228873183,0.0,0.0
7586,0.0,-275.7240228873183,-275.7189891533183,0.21885800000000005,0.0
7587,0.9096834718374881,-275.7240228873183,-275.70291103468674,1.1111501385041547,0.0
7588,-0.19424166666666665,-275.7240228873183,-275.7240228873183,0.0,0.0
7589,-0.20593333333333327,-275.7240228873183,-275.7240228873183,0.0,0.0
7590,-0.19161666666666666,-275.7240228873183,-275.7240228873183,0.0,0.0
7591,-0.22494166666666665,-275.7240228873183,-275.7240228873183,0.0,0.0
7592,0.0,-275.7240228873183,-275.7105275873183,0.6426333333333334,0.0
7593,0.0,-275.7240228873183,-275.71229822065163,0.5862333333333334,0.0
7594,2.0,-275.7240228873183,-275.6870542623183,2.464575,0.0
7595,2.0,-275.7240228873183,-275.67794651231833,2.710375,0.0
7596,0.0,-275.7240228873183,-275.7003486873183,1.3152333333333335,0.0
7597,-1.3015166666666667,-275.7240228873183,-275.7240228873183,0.0,0.0
7598,-0.1869456666666661,-275.7240228873183,-275.72013112998496,0.2048293333333339,0.0
7599,-0.44016666666666654,-275.7240228873183,-275.7240228873183,0.0,0.0
7600,-0.48675,-275.7240228873183,-275.7240228873183,0.0,0.0
7601,-0.6379166666666666,-275.7240228873183,-275.7240228873183,0.0,0.0
7602,0.0,-275.7240228873183,-275.70733344565167,0.8783916666666666,0.0
7603,0.0,-275.7240228873183,-275.70691022065165,0.9006666666666666,0.0
7604,-0.5494083333333334,-275.7240228873183,-275.7240228873183,0.0,0.0
7605,0.0,-275.7240228873183,-275.7164361873183,0.3993,0.0
7606,0.5096295475530932,-275.7240228873183,-275.7083611350099,0.9212795475530933,0.0
7607,-0.2414166666666666,-275.7240228873183,-275.7240228873183,0.0,0.0
7608,-0.21670000000000003,-275.7240228873183,-275.7240228873183,0.0,0.0
7609,-0.21624166666666664,-275.504995816045,-275.504995816045,0.0,0.0
7610,0.605806832871653,-275.504995816045,-275.48622938388894,0.815931832871653,0.0
7611,0.0,-275.504995816045,-275.493393466045,0.50445,0.0
7612,-0.545375,-275.504995816045,-275.504995816045,0.0,0.0
7613,0.0,-275.504995816045,-275.4867129283257,0.8310403508771929,0.0
7614,0.7402105263157899,-275.504995816045,-275.47344469104496,1.6605855263157898,0.0
7615,2.0,-275.504995816045,-275.46475293271163,2.8744916666666667,0.0
7616,2.0,-275.504995816045,-275.449700616045,3.45595,0.0
7617,0.0,-275.504995816045,-275.48028568271167,1.3005333333333329,0.0
7618,2.0,-275.504995816045,-275.44349044104496,3.237125,0.0
7619,0.0,-275.504995816045,-275.47328800902744,1.5853903508771927,0.0
7620,0.0,-275.504995816045,-275.4653633949923,1.8014736842105261,0.0
7621,-1.5324083333333334,-275.504995816045,-275.504995816045,0.0,0.0
7622,-0.6151166666666666,-275.504995816045,-275.504995816045,0.0,0.0
7623,-0.2911040000000007,-275.504995816045,-275.497402624045,0.28122933333333267,0.0
7624,0.0,-275.504995816045,-275.4930095993783,0.4610083333333333,0.0
7625,0.0,-275.504995816045,-275.491677841045,0.4932583333333332,0.0
7626,-1.152075,-275.504995816045,-275.504995816045,0.0,0.0
7627,-1.135875,-275.504995816045,-275.504995816045,0.0,0.0
7628,-1.031525,-275.504995816045,-275.504995816045,0.0,0.0
7629,0.0,-275.504995816045,-275.49330448271166,0.44966666666666655,0.0
7630,0.0,-275.504995816045,-275.491170241045,0.5120583333333334,0.0
7631,0.0,-275.504995816045,-275.49534028271165,0.37136666666666657,0.0
7632,-0.31460000000000005,-275.504995816045,-275.504995816045,0.0,0.0
7633,-0.2646416666666666,-275.10362937609943,-275.10362937609943,0.0,0.0
7634,-0.04935033333333353,-275.10362937609943,-275.0970919710994,0.18678299999999978,0.0
7635,0.0013473684210526318,-275.10362937609943,-275.09707301645034,0.23415570175438594,0.0
7636,0.0,-275.10362937609943,-275.09234337609945,0.3762,0.0
7637,0.0,-275.10362937609943,-275.0972773936433,0.24430701754385964,0.0
7638,0.0,-275.10362937609943,-275.0947918480293,0.3842403508771929,0.0
7639,2.0,-275.10362937609943,-275.0541612094328,2.4734083333333334,0.0
7640,0.0,-275.10362937609943,-275.08328405109944,0.968825,0.0
7641,2.0,-275.10362937609943,-275.04446470943276,2.9582333333333333,0.0
7642,2.0,-275.10362937609943,-275.0421185427661,3.0755416666666666,0.0
7643,0.74021052631579,-275.10362937609943,-275.0648948300468,1.8445021929824565,0.0
7644,0.0,-275.10362937609943,-275.0531947717135,2.29248201754386,0.0
7645,0.0,-275.10362937609943,-275.04906977609943,2.273316666666666,0.0
7646,-1.4943583333333335,-275.10362937609943,-275.10362937609943,0.0,0.0
7647,-0.7748666666666666,-275.10362937609943,-275.10362937609943,0.0,0.0
7648,-0.8870500000000001,-275.10362937609943,-275.10362937609943,0.0,0.0
7649,-0.5475000000000001,-275.10362937609943,-275.10362937609943,0.0,0.0
7650,-0.7245833333333334,-275.10362937609943,-275.10362937609943,0.0,0.0
7651,-0.6899833333333334,-275.10362937609943,-275.10362937609943,0.0,0.0
7652,0.0,-275.10362937609943,-275.08754945943275,0.6184583333333334,0.0
7653,-0.4539123333333336,-275.10362937609943,-275.07251073009945,1.1968709999999998,0.0
7654,0.0,-275.10362937609943,-275.0860289594328,0.7040166666666666,0.0
7655,0.0,-275.10362937609943,-275.0900500010994,0.543175,0.0
7656,-0.5004500000000001,-275.10362937609943,-275.10362937609943,0.0,0.0
7657,-0.5004500000000001,-274.6514640044854,-274.65032500448535,0.008499999999999952,0.0
7658,0.5659730378578022,-274.6514640044854,-274.61906806334963,1.0798647045244687,0.0
7659,-0.5089666666666666,-274.6514640044854,-274.6514640044854,0.0,0.0
7660,0.0,-274.6514640044854,-274.6353773294854,0.518925,0.0
7661,0.0,-274.6514640044854,-274.6374596079942,0.5001570175438596,0.0
7662,0.0,-274.6514640044854,-274.6399561764152,0.5003403508771929,0.0
7663,2.0,-274.6514640044854,-274.5985107544854,2.5215833333333335,0.0
7664,0.0,-274.6514640044854,-274.6391764544854,0.558525,0.0
7665,0.0,-274.6514640044854,-274.64206560448537,0.4272,0.0
7666,2.0,-274.6514640044854,-274.6040449128187,2.4957416666666665,0.0
7667,0.0,-274.6514640044854,-274.63251577115204,0.8612833333333334,0.0
7668,0.7415578947368426,-274.6514640044854,-274.6053214136959,2.197266228070176,0.0
7669,2.0,-274.6514640044854,-274.584760671152,4.168958333333333,0.0
7670,-1.2700083333333334,-274.6514640044854,-274.6514640044854,0.0,0.0
7671,-0.5709083333333334,-274.6514640044854,-274.6514640044854,0.0,0.0
7672,-0.6643583333333334,-274.6514640044854,-274.6514640044854,0.0,0.0
7673,-0.7558953333333341,-274.6514640044854,-274.63814576281874,0.5327296666666658,0.0
7674,0.0,-274.6514640044854,-274.61644337948536,1.400825,0.0
7675,-1.667875,-274.6514640044854,-274.6514640044854,0.0,0.0
7676,-0.6742666666666666,-274.6514640044854,-274.6514640044854,0.0,0.0
7677,0.0,-274.6514640044854,-274.64117900448537,0.4114,0.0
7678,-0.47000000000000003,-274.6514640044854,-274.6514640044854,0.0,0.0
7679,0.0,-274.6514640044854,-274.6436826044854,0.324225,0.0
7680,0.0,-274.6514640044854,-274.64535660448536,0.254475,0.0
7681,0.0,-274.2499650479988,-274.2349621229988,0.23814166666666667,0.0
7682,0.0,-274.2499650479988,-274.23761795194616,0.3011486842105263,0.0
7683,0.0,-274.2499650479988,-274.2423141835251,0.28336535087719295,0.0
