Hour,Best_Action,total_reward,Best_Bill,FG,TG
8247,-1.6210833333333334,-432.1814333945205,-432.28480872595884,-0.0,1.0337533143833977
8248,-0.7229416666666666,-432.1814333945205,-432.2768499417767,-0.0,0.9541654725614336
8249,-0.8172416666666666,-432.1814333945205,-432.2817546600034,-0.0,1.0032126548288676
8250,-1.1841166666666667,-432.1814333945205,-432.29705979092444,-0.0,1.1562639640389567
8251,0.0,-432.1814333945205,-432.14037027785383,1.3246166666666666,0.0
8252,0.0014210526315789475,-432.1814333945205,-432.1443727629416,1.2353543859649123,0.0
8253,0.00568421052631579,-432.1814333945205,-432.1468499024153,1.1925342105263157,0.0
8254,0.0,-432.1814333945205,-432.1525590611872,0.9956666666666664,0.0
8255,0.0,-432.1814333945205,-432.1628837861872,0.6396416666666664,0.0
8256,0.0,-432.1814333945205,-432.16323275285384,0.6276083333333334,0.0
8257,0.0,-431.85856791753787,-431.8369595008712,0.6173833333333334,0.0
8258,0.0014210526315789475,-431.85856791753787,-431.8469122850817,0.3428127192982455,0.0
8259,0.2448818097876269,-431.85856791753787,-431.84358266781487,0.4540984764542936,0.0
8260,-0.2171583333333333,-431.85856791753787,-431.85856791753787,0.0,0.0
8261,0.0,-431.85856791753787,-431.84948133420454,0.2596166666666666,0.0
8262,0.0014210526315789475,-431.85856791753787,-431.85294082367824,0.1940377192982456,0.0
8263,0.0014210526315789475,-431.85856791753787,-431.85231189911684,0.23170438596491225,0.0
8264,4.214789473684212,-431.85856791753787,-431.7349113056958,4.946264473684212,0.0
8265,5.0,-431.85856791753787,-431.7910539758594,5.626161806537811,0.0
8266,5.0,-431.85856791753787,-431.7547742644971,5.766314057820391,0.0
8267,-2.0006916666666665,-431.85856791753787,-432.1575796513447,-0.0,2.990117338068248
8268,-1.7785083333333334,-431.85856791753787,-432.2570841313533,-0.0,3.9851621381543487
8269,-0.9189416666666665,-431.85856791753787,-432.27953370592843,-0.0,4.209657883905511
8270,-0.9164916666666665,-431.85856791753787,-432.28171674967473,-0.0,4.231488321368771
8271,-0.7542666666666666,-431.85856791753787,-432.2585962321724,-0.0,4.000283146345598
8272,-0.9246416666666661,-431.85856791753787,-432.2041741508868,-0.0,3.456062333488984
8273,-0.9285166666666664,-431.85856791753787,-432.11247507368535,-0.0,2.5390715614745982
8274,-0.8540666666666666,-431.85856791753787,-431.9733615528172,-0.0,1.1479363527935225
8275,-1.1149833333333334,-431.85856791753787,-431.85856791753787,0.0,0.0
8276,-1.0186666666666666,-431.85856791753787,-431.85856791753787,0.0,0.0
8277,-0.5078033333333323,-431.85856791753787,-431.8405360108712,0.6439966666666677,0.0
8278,0.0,-431.85856791753787,-431.8318075008712,1.0704166666666666,0.0
8279,0.0,-431.85856791753787,-431.83831979253785,0.809925,0.0
8280,-1.0894666666666666,-431.85856791753787,-431.85856791753787,0.0,0.0
8281,-1.0894666666666666,-434.08532217574333,-434.06890126741,0.44380833333333336,0.0
8282,0.0014210526315789475,-434.08532217574333,-434.02068218100646,1.9587877192982455,0.0
8283,0.0014210526315789475,-434.08532217574333,-434.0267679310065,1.774371052631579,0.0
8284,0.0014210526315789475,-434.08532217574333,-434.0171946314451,2.197662719298245,0.0
8285,0.002842105263157895,-434.08532217574333,-434.03618070644507,1.9656587719298244,0.0
8286,0.0,-434.08532217574333,-434.0248713090767,2.3250333333333333,0.0
8287,5.0,-434.08532217574333,-434.01770487574333,7.513033333333333,0.0
8288,4.214789473684212,-434.08532217574333,-433.94332459679595,6.761789473684212,0.0
8289,5.0,-434.08532217574333,-433.95711110622204,8.013191845081705,0.0
8290,0.0,-434.08532217574333,-434.0150442160936,3.1944563613888555,8.030084367648164e-07
8291,-3.442902044474484,-434.08532217574333,-434.14951998950716,1.4249275002949925e-05,0.641981272479052
8292,3.8191317915064293,-434.08532217574333,-433.93624269200035,6.776352279709117,2.66410598156856e-06
8293,-2.6155926863602152,-434.08532217574333,-434.17183472622514,1.8875403715845396e-05,0.865129846160876
8294,-2.8440833333333346,-434.08532217574333,-434.1661255015901,0.0,0.8080332584676154
8295,-2.8782416666666664,-434.08532217574333,-434.18421226337534,-0.0,0.9889008763202648
8296,2.066573467343087,-434.08532217574333,-433.9525096016494,4.1503941108340205,3.7452767493774333e-07
8297,-1.5245250000000004,-434.08532217574333,-434.10864425151095,0.0,0.2332207576760245
8298,-1.742575,-434.08532217574333,-434.14270217574335,-0.0,0.5738000000000001
8299,-3.076083333333333,-434.08532217574333,-434.08532217574333,0.0,0.0
8300,0.002842105263157895,-434.08532217574333,-434.0006584283749,2.645742105263158,0.0
8301,0.0,-434.08532217574333,-433.9936069757433,2.8661,0.0
8302,0.0014210526315789475,-434.08532217574333,-433.98576786477844,3.211429385964912,0.0
8303,0.002842105263157895,-434.08532217574333,-433.9990771296907,2.9739671052631578,0.0
8304,0.0,-434.08532217574333,-433.99048004241,2.9638166666666663,0.0
8305,0.0,-433.0320765974906,-432.90095574749057,3.1219249999999996,0.0
8306,2.96908217913204,-433.0320765974906,-432.814617465196,5.877273845798706,0.0
8307,0.0,-433.0320765974906,-432.9330419308239,2.475866666666666,0.0
8308,-2.6744666666666665,-433.0320765974906,-433.0320765974906,0.0,0.0
8309,0.0,-433.0320765974906,-432.92849201415726,2.799583333333333,0.0
8310,0.0014210526315789475,-433.0320765974906,-432.9615709659116,2.350187719298245,0.0
8311,0.0014210526315789475,-433.0320765974906,-432.9578092167888,2.856437719298245,0.0
8312,4.2147894736842115,-433.0320765974906,-432.8494676939818,7.304356140350878,0.0
8313,5.0,-433.0320765974906,-432.8206211808239,8.458216666666665,0.0
8314,5.0,-433.0320765974906,-432.80802272863184,8.96215475434878,0.0
8315,0.0014210526315798118,-433.0320765974906,-432.9620752383258,2.8000543665923976,0.0
8316,-3.893558333333333,-433.0320765974906,-433.15872048409216,-0.0,1.2664388660156465
8317,4.317034164358264,-433.0320765974906,-432.822927845296,6.9716250731508795,0.0
8318,-2.864183333333333,-433.0320765974906,-433.163385012483,-0.0,1.3130841499240036
8319,-3.7349083333333333,-433.0320765974906,-433.1251302755556,-0.0,0.9305367806503024
8320,-1.8760416666666664,-433.0320765974906,-433.08262930279426,-0.0,0.505527053037002
8321,-1.0776166666666667,-433.0320765974906,-433.07821906118176,-0.0,0.4614246369116524
8322,-1.5468,-433.0320765974906,-433.1645737466006,-0.0,1.3249714910998636
8323,0.0,-433.0320765974906,-432.9439806141572,2.5910583333333332,0.0
8324,0.0,-433.0320765974906,-432.9492307808239,2.4366416666666666,0.0
8325,0.0,-433.0320765974906,-432.9355213474906,2.9259166666666663,0.0
8326,0.0,-433.0320765974906,-432.91860444749057,3.43855,0.0
8327,0.0,-433.0320765974906,-432.9427515308239,2.791408333333333,0.0
8328,-1.7113424999999998,-433.0320765974906,-432.9972385258239,1.0246491666666664,0.0
8329,-1.7113424999999998,-431.5139020119523,-431.4559115969523,1.3807241666666665,0.0
8330,0.0014210526315789475,-431.5139020119523,-431.40868155800496,2.843796052631579,0.0
8331,0.002842105263157895,-431.5139020119523,-431.4238035961628,2.502733771929824,0.0
8332,0.0,-431.5139020119523,-431.41273969528567,2.734116666666666,0.0
8333,0.0014210526315789475,-431.5139020119523,-431.4273268128295,2.546329385964912,0.0
8334,0.0014210526315789475,-431.5139020119523,-431.44503542247867,2.4595210526315787,0.0
8335,3.069015697137583,-431.5139020119523,-431.37150224452387,5.695990697137583,0.0
8336,5.0,-431.5139020119523,-431.3311054119523,7.616525,0.0
8337,5.0,-431.5139020119523,-431.32196454381835,7.99739450558125,0.0
8338,-2.6522583333333327,-431.5139020119523,-431.59615895758395,-0.0,0.8225694563161724
8339,-3.1848916666666662,-431.5139020119523,-431.8883068003266,0.0,3.744047883742344
8340,5.0,-431.5139020119523,-431.40406849190936,5.491676002149196,-0.0
8341,-2.2337333333333333,-431.5139020119523,-431.94805414605344,-0.0,4.3415213410108695
8342,-1.3819249999999998,-431.5139020119523,-432.0060028795778,-0.0,4.921008676254614
8343,-1.2826583333333335,-431.5139020119523,-431.94603727194357,-0.0,4.321352599912442
8344,-1.13015,-431.5139020119523,-431.897446340784,-0.0,3.835443288316697
8345,-1.1311416666666665,-431.5139020119523,-431.78999773138065,0.0,2.7609571942831352
8346,-1.6207666666666687,-431.5139020119523,-431.640018070346,-0.0,1.261160583936763
8347,0.0,-431.5139020119523,-431.4710055369523,1.5887583333333335,0.0
8348,-1.6692416666666665,-431.5139020119523,-431.5139020119523,0.0,0.0
8349,0.0,-431.5139020119523,-431.46556526195235,1.79025,0.0
8350,0.0,-431.5139020119523,-431.45585484528567,2.2325833333333334,0.0
8351,2.1839963065558625,-431.5139020119523,-431.418799900595,3.9625879732225293,0.0
8352,-1.9684916666666663,-431.5139020119523,-431.5139020119523,0.0,0.0
8353,0.0,-432.7334448657002,-432.67416504070025,1.7963583333333335,0.0
8354,-1.4871,-432.7334448657002,-432.7334448657002,0.0,0.0
8355,-0.4762616666666662,-432.7334448657002,-432.7048701073669,0.8164216666666673,0.0
8356,0.0,-432.7334448657002,-432.68711589903353,1.3626166666666666,0.0
8357,0.0,-432.7334448657002,-432.6908099323669,1.3323416666666665,0.0
8358,0.0014210526315789475,-432.7334448657002,-432.69202097973533,1.336254385964912,0.0
8359,2.421222530009232,-432.7334448657002,-432.62514095739,4.011255863342566,0.0
8360,0.0,-432.7334448657002,-432.6828443907002,1.8740916666666665,0.0
8361,5.0,-432.7334448657002,-432.54695200364785,7.459714482095476,0.0
8362,5.0,-432.7334448657002,-432.5630724401185,6.814897023268987,0.0
8363,-2.8899583333333334,-432.7334448657002,-432.79220778080173,-0.0,0.587629151014924
8364,5.000000000000003,-432.7334448657002,-432.55885901677624,6.714840343230991,0.0
8365,-1.3192750000000006,-432.7334448657002,-432.80166546435817,0.0,0.6822059865793683
8366,-1.1793833333333335,-432.7334448657002,-432.87167965123786,-0.0,1.3823478553761197
8367,-0.7278916666666666,-432.7334448657002,-432.921744442403,-0.0,1.88299576702799
8368,-1.1014416666666667,-432.7334448657002,-433.0969883193703,-0.0,3.6354345367010175
8369,-0.7963583333333335,-432.7334448657002,-432.99730308965445,-0.0,2.63858223954232
8370,-0.8854916666666666,-432.7334448657002,-432.85588264353964,-0.0,1.2243777783943688
8371,-1.3003083333333334,-432.7334448657002,-432.7334448657002,0.0,0.0
8372,-1.2550666666666666,-432.7334448657002,-432.7334448657002,0.0,0.0
8373,-0.6031433333333294,-432.7334448657002,-432.7026918457002,0.8092900000000041,0.0
8374,-1.4264500000000002,-432.7334448657002,-432.7334448657002,0.0,0.0
8375,-1.0536166666666666,-432.7334448657002,-432.7334448657002,0.0,0.0
8376,-1.1611833333333335,-432.7334448657002,-432.7334448657002,0.0,0.0
8377,3.3888042474607567,-432.9974512879972,-432.8245772641745,4.672270914127424,0.0
8378,-0.8802666666666666,-432.9974512879972,-432.9974512879972,0.0,0.0
8379,-0.8818666666666666,-432.9974512879972,-432.9974512879972,0.0,0.0
8380,-0.8744166666666666,-432.9974512879972,-432.9974512879972,0.0,0.0
8381,-0.725025,-432.9974512879972,-432.9974512879972,0.0,0.0
8382,-0.8515916666666666,-432.9974512879972,-432.9974512879972,0.0,0.0
8383,0.893596491228072,-432.9974512879972,-432.929410814313,1.8900131578947383,0.0
8384,5.0,-432.9974512879972,-432.7978838213305,6.236483333333333,0.0
8385,5.0,-432.9974512879972,-432.772754287178,6.419914309121354,0.0
8386,-1.5125583333333334,-432.9974512879972,-433.0786420082261,-0.0,0.8119072022889807
8387,5.0,-432.9974512879972,-432.85374725219157,6.532001627527498,0.0
8388,-2.026724999999998,-432.9974512879972,-433.237153723791,-0.0,2.3970243579378017
8389,-1.0106666666666564,-432.9974512879972,-433.13192785966555,-0.0,1.3447657166838463
8390,-0.6211333333333333,-432.9974512879972,-433.4587462917856,-0.0,4.612950037883683
8391,-0.610125,-432.9974512879972,-433.4445927959505,-0.0,4.4714150795327186
8392,-0.9334666666666666,-432.9974512879972,-433.0463187370585,-0.0,0.4886744906131176
8393,-1.6405666666666665,-432.9974512879972,-433.01491340906574,-0.0,0.1746212106855306
8394,-1.5369583333333334,-432.9974512879972,-433.02379082452717,-0.0,0.26339536529984003
8395,-1.3933666666666666,-432.9974512879972,-432.9974512879972,0.0,0.0
8396,-1.5452916666666767,-432.9974512879972,-432.9832487879972,0.2840499999999897,0.0
8397,-1.493875,-432.9974512879972,-432.9974512879972,0.0,0.0
8398,0.7443554939981533,-432.9974512879972,-432.9263293763859,1.9222138273314866,0.0
8399,0.0,-432.9974512879972,-432.9680196129972,0.7546583333333334,0.0
8400,-0.6679333333333334,-432.9974512879972,-432.9974512879972,0.0,0.0
8401,-0.645325,-433.53028754668003,-433.53028754668003,0.0,0.0
8402,0.0,-433.53028754668003,-433.5140442133467,0.4060833333333333,0.0
8403,-0.01876083333333334,-433.53028754668003,-433.5223516458467,0.1845558333333333,0.0
8404,0.0,-433.53028754668003,-433.52270269668,0.19448333333333329,0.0
8405,0.0014210526315789475,-433.53028754668003,-433.5225377887853,0.21527105263157895,0.0
8406,0.0014210526315789475,-433.53028754668003,-433.51888782694317,0.34544605263157896,0.0
8407,5.0,-433.53028754668003,-433.36960679668005,5.356025,0.0
8408,4.21478947368421,-433.53028754668003,-433.3784465501888,4.745031140350877,0.0
8409,5.0,-433.53028754668003,-433.36477880989116,5.7071978203049865,0.0
8410,-1.9833416666666663,-433.53028754668003,-433.71059379026383,0.0,1.8030624358379241
8411,-3.2436250000000006,-433.53028754668003,-433.888672110839,0.0,3.5838456415901923
8412,-3.497233333333333,-433.53028754668003,-433.9496824150887,0.0,4.193948684087068
8413,-1.6371416666666667,-433.53028754668003,-433.70263512196567,-0.0,1.72347575285633
8414,5.000000000000001,-433.53028754668003,-433.3807921406104,5.155014002400839,0.0
8415,-1.4358833333333334,-433.53028754668003,-433.96118077644667,0.0,4.308932297666163
8416,-1.3774083333333333,-433.53028754668003,-433.89859469437937,0.0,3.6830714769935855
8417,-2.4538575,-433.53028754668003,-433.79519338685435,0.0,2.6490584017433916
8418,-1.6974666666666667,-433.53028754668003,-433.65840162425883,0.0,1.2811407757881002
8419,0.0014210526315789475,-433.53028754668003,-433.47146960150457,1.6805127192982456,0.0
8420,0.004263157894736842,-433.53028754668003,-433.4923462234344,1.3083214912280696,0.0
8421,0.0,-433.53028754668003,-433.49085129668003,1.3145416666666665,0.0
8422,0.0,-433.53028754668003,-433.49559726334667,1.1962166666666667,0.0
8423,0.9638578024007386,-433.53028754668003,-433.4800009610152,1.862466135734072,0.0
8424,-0.8673166666666666,-433.53028754668003,-433.53028754668003,0.0,0.0
8425,-0.8593666666666666,-434.95332925476913,-434.95332925476913,0.0,0.0
8426,-0.0053850000000000104,-434.95332925476913,-434.92616077476913,0.8490150000000001,0.0
8427,0.0,-434.95332925476913,-434.92775125476913,0.8526,0.0
8428,0.0014210526315789475,-434.95332925476913,-434.9295011319621,0.8510043859649123,0.0
8429,1.00874976915973,-434.95332925476913,-434.90338308600184,1.8498581024930634,0.0
8430,0.0,-434.95332925476913,-434.93081462976915,0.833875,0.0
8431,5.0,-434.95332925476913,-434.81256885476915,5.8650166666666665,0.0
8432,5.0,-434.95332925476913,-434.8089189631025,6.278708333333333,0.0
8433,-1.2399666666666667,-434.95332925476913,-434.97475535731473,-0.0,0.21426102545599487
8434,-1.3956749999999998,-434.95332925476913,-435.050664894482,-0.0,0.973356397128404
8435,5.0,-434.95332925476913,-434.83217522803255,5.507001215299242,-0.0
8436,-2.2811833333333333,-434.95332925476913,-435.3346753099144,-0.0,3.813460551453143
8437,-1.4002749999999997,-434.95332925476913,-435.39169794544813,-0.0,4.383686906790178
8438,-1.3639166666666667,-434.95332925476913,-435.2074092440646,-0.0,2.5407998929545133
8439,-1.6374166666666654,-434.95332925476913,-435.19147241225045,1.111199489354183e-15,2.3814315748130817
8440,-1.7222583333333334,-434.95332925476913,-435.3161010820707,-0.0,3.6277182730159283
8441,-1.6997416666666667,-434.95332925476913,-435.21543035520585,0.0,2.6210110043674275
8442,-1.689508333333333,-434.95332925476913,-435.0757760781323,-0.0,1.2244682336318626
8443,3.6139279778393485,-434.95332925476913,-434.8212906386565,5.281544644506015,0.0
8444,0.0,-434.95332925476913,-434.9098961547691,1.6086333333333334,0.0
8445,0.0,-434.95332925476913,-434.8846941297691,2.5420416666666665,0.0
8446,-1.4695833333333335,-434.95332925476913,-434.95332925476913,0.0,0.0
8447,-0.9154333333333334,-434.95332925476913,-434.95332925476913,0.0,0.0
8448,-0.8688583333333334,-434.95332925476913,-434.95332925476913,0.0,0.0
8449,0.9112714681440442,-436.33188168463994,-436.26878581178676,1.752663134810711,0.0
8450,-0.8456,-436.33188168463994,-436.33188168463994,0.0,0.0
8451,-0.8418333333333334,-436.33188168463994,-436.33188168463994,0.0,0.0
8452,0.0,-436.33188168463994,-436.30044124297325,0.8497416666666666,0.0
8453,0.0014210526315789475,-436.33188168463994,-436.30283707279784,0.829846052631579,0.0
8454,0.0014210526315789475,-436.33188168463994,-436.30588391534167,0.8386377192982456,0.0
8455,4.999999999999999,-436.33188168463994,-436.1733772846399,5.8705333333333325,0.0
8456,4.214789473684211,-436.33188168463994,-436.1643057938505,6.20651447368421,0.0
8457,4.999999999999999,-436.33188168463994,-436.14697999580153,7.111603416862801,0.0
8458,-2.3350166666666667,-436.33188168463994,-436.44192842204546,-0.0,1.1004673740555402
8459,-2.9982342466098406,-436.33188168463994,-436.6952056846399,0.0,3.6332400000000002
8460,-3.308400000000025,-436.33188168463994,-436.6823188803621,0.0,3.5043719572215903
8461,5.0,-436.33188168463994,-436.13957727086114,6.410147125959614,0.0
8462,4.582341703195956,-436.33188168463994,-436.1308767765518,6.091057820851605,0.0
8463,-3.552258333333333,-436.33188168463994,-436.736872971504,-0.0,4.0499128686404715
8464,-3.274866666666666,-436.33188168463994,-436.6753270587127,-0.0,3.4344537407278235
8465,-3.3521666666666663,-436.33188168463994,-436.59037625863675,-0.0,2.584945739968325
8466,-2.4864083333333333,-436.33188168463994,-436.45815185147904,-0.0,1.2627016683911465
8467,-0.15288750181350452,-436.33188168463994,-436.25657309762596,1.5689288961246266,0.0
