Hour,Best_Action,total_reward,Best_Bill,FG,TG
6920,2.0,-72.03980399968829,-71.97702981635496,2.4143916666666665,0.0
6921,2.0,-72.03980399968829,-71.99926535733381,1.689114202413525,2.462586202879407e-06
6922,0.0,-72.03980399968829,-72.08732033700659,1.6844590972758797e-16,1.1879084329573342
6923,-0.9013249999999999,-72.03980399968829,-72.16028297094483,0.0,3.0119742814134995
6924,-1.4263750000000002,-72.03980399968829,-72.20340126789614,0.0,4.089931705196183
6925,-1.3084943333333328,-72.03980399968829,-72.20907112682121,0.0,4.231678178323223
6926,-1.3897416666666667,-72.03980399968829,-72.21080271329095,0.0,4.274967840066563
6927,-0.45387500000000003,-72.03980399968829,-72.16957480440904,0.0,3.2442701180187323
6928,-0.5953250000000003,-72.03980399968829,-72.11779994565657,0.0,1.9498986492068962
6929,0.0,-72.03980399968829,-72.04894505738844,0.0,0.22852644250365867
6930,1.7755191135734067,-72.03980399968829,-71.99287124976904,2.0405543443151157,0.0
6931,0.0,-72.03980399968829,-72.02578139968828,0.584275,0.0
6932,-0.4662833333333332,-72.03980399968829,-72.03980399968829,0.0,0.0
6933,-0.4191333333333333,-72.03980399968829,-72.03980399968829,0.0,0.0
6934,-0.3599666666666666,-72.03980399968829,-72.03980399968829,0.0,0.0
6935,-0.3527666666666666,-72.03980399968829,-72.03980399968829,0.0,0.0
6936,0.0,-72.03980399968829,-72.03381795802161,0.2394416666666666,0.0
6937,1.0651870729455213,-72.62420119867288,-72.58898252270335,1.3043954062788545,0.0
6938,0.0,-72.62420119867288,-72.61677912367288,0.2748916666666666,0.0
6939,-0.244375,-72.62420119867288,-72.62420119867288,0.0,0.0
6940,-0.2317166666666666,-72.62420119867288,-72.62420119867288,0.0,0.0
6941,-0.2446333333333333,-72.62420119867288,-72.62420119867288,0.0,0.0
6942,-0.2369583333333333,-72.62420119867288,-72.62420119867288,0.0,0.0
6943,0.0,-72.62420119867288,-72.6175311320062,0.2382166666666666,0.0
6944,1.7995368421052629,-72.62420119867288,-72.56965736095358,2.1817535087719295,0.0
6945,-0.3994333333333333,-72.62420119867288,-72.6504219789999,0.0,0.6555195081756442
6946,-0.5197749999999999,-72.62420119867288,-72.68987913729676,-0.0,1.6419484655968477
6947,-0.7024416666666666,-72.62420119867288,-72.6539317719562,3.236131132909629e-17,0.7432643320828421
6948,1.8510570637119113,-72.62420119867288,-72.61138872243401,1.6015595298574914,-0.0
6949,2.0,-72.62420119867288,-72.63108707780174,2.2952930429519256,-0.0
6950,-0.479125,-72.62420119867288,-72.66626782129272,-0.0,1.0516655654960645
6951,2.0,-72.62420119867288,-72.62580315052232,1.6019518494392928,0.0
6952,-0.3598416666666666,-72.62420119867288,-72.67076285044678,-0.0,1.1640412943476364
6953,-0.36615833333333325,-72.62420119867288,-72.65170974836354,-0.0,0.6877137422667073
6954,-0.675975,-72.62420119867288,-72.63147429628505,-0.0,0.1818274403043283
6955,-0.9101416666666666,-72.62420119867288,-72.62420119867288,0.0,0.0
6956,-0.8695,-72.62420119867288,-72.62420119867288,0.0,0.0
6957,-0.5545666666666667,-72.62420119867288,-72.62420119867288,0.0,0.0
6958,-0.4946333333333332,-72.62420119867288,-72.62420119867288,0.0,0.0
6959,-0.320375,-72.62420119867288,-72.62420119867288,0.0,0.0
6960,-0.2423583333333333,-72.62420119867288,-72.62420119867288,0.0,0.0
6961,-0.009025333333333302,-72.76106111198762,-72.74998549498761,0.226033,0.0
6962,-0.232725,-72.76106111198762,-72.76106111198762,0.0,0.0
6963,0.4783641735918744,-72.76106111198762,-72.73405207339113,0.7107641735918744,0.0
6964,-0.224475,-72.76106111198762,-72.76106111198762,0.0,0.0
6965,-0.20481666666666665,-72.76106111198762,-72.76106111198762,0.0,0.0
6966,0.0,-72.76106111198762,-72.75210181198761,0.21331666666666665,0.0
6967,0.0,-72.76106111198762,-72.75349121111043,0.24419035087719293,0.0
6968,1.594558448753462,-72.76106111198762,-72.70113235852502,1.9976251154201288,0.0
6969,2.0,-72.76106111198762,-72.69947261899043,2.5661875164405927,1.849346996028902e-07
6970,-1.5404666666666667,-72.76106111198762,-72.82932197452031,1.9112407591842095e-16,1.7065215633175512
6971,-0.82355,-72.76106111198762,-72.86991144823389,-0.0,2.721258406156993
6972,2.0,-72.76106111198762,-72.71051801996063,2.2974132739536883,-0.0
6973,-1.6042666666666667,-72.76106111198762,-72.93550892862932,0.0,4.3611954160425
6974,-0.5256500000000001,-72.76106111198762,-72.9294584699518,0.0,4.209933949104437
6975,-0.5502916666666664,-72.76106111198762,-72.92417675757139,0.0,4.077891139594239
6976,1.3724343490304707,-72.76106111198762,-72.68845743408474,2.79244915011083,0.0
6977,-0.5577333333333334,-72.76106111198762,-72.82054597097198,-0.0,1.4871214746090078
6978,2.0,-72.76106111198762,-72.7067979390101,2.170526919100559,0.0
6979,-0.5398000000000001,-72.76106111198762,-72.76106111198762,0.0,0.0
6980,-0.5097666666666666,-72.76106111198762,-72.76106111198762,0.0,0.0
6981,-0.44446666666666673,-72.76106111198762,-72.76106111198762,0.0,0.0
6982,-0.496475,-72.76106111198762,-72.76106111198762,0.0,0.0
6983,-0.2585166666666666,-72.76106111198762,-72.76106111198762,0.0,0.0
6984,-0.2313916666666666,-72.76106111198762,-72.76106111198762,0.0,0.0
6985,-0.003266999999999963,-73.15007694409975,-73.14091562409975,0.22903300000000004,0.0
6986,-0.22751666666666664,-73.15007694409975,-73.15007694409975,0.0,0.0
6987,0.0013473684210526318,-73.15007694409975,-73.14189286953835,0.23383070175438592,0.0
6988,0.0,-73.15007694409975,-73.14213774409976,0.22053333333333328,0.0
6989,0.0013473684210526318,-73.15007694409975,-73.14283848094186,0.21934736842105262,0.0
6990,0.0,-73.15007694409975,-73.14333036909976,0.20444166666666666,0.0
6991,0.0,-73.15007694409975,-73.14340500988922,0.21522368421052632,0.0
6992,0.9149429362880891,-73.15007694409975,-73.10904045728073,1.4150512696214221,0.0
6993,2.0000000000000004,-73.15007694409975,-73.09847048715325,2.0642587444361045,2.9161008473296883e-07
6994,-0.5584166666666666,-73.15007694409975,-73.2124005109979,-0.0,1.5580891724535413
6995,-0.4672416666666668,-73.15007694409975,-73.26742648086194,0.0,2.933738419054716
6996,-1.0988583333333337,-73.15007694409975,-73.2871135740434,0.0,3.4259157485912257
6997,2.0000000000000004,-73.15007694409975,-73.0924290478561,2.5064302714633278,-0.0
6998,-0.5455666666666668,-73.15007694409975,-73.32220731294268,0.0,4.303259221073148
6999,-0.5409,-73.15007694409975,-73.18618648517992,-0.0,0.9027385270040896
7000,-0.5228583333333334,-73.15007694409975,-73.19295387010504,-0.0,1.071923150132121
7001,-0.4543999999999999,-73.15007694409975,-73.22807774409975,-0.0,1.95002
7002,0.0,-73.15007694409975,-73.13092270430042,0.6604910275632381,0.0
7003,2.0,-73.15007694409975,-73.07502877743309,2.6802916666666667,0.0
7004,-0.5506666666666666,-73.15007694409975,-73.15007694409975,0.0,0.0
7005,-0.4743333333333332,-73.15007694409975,-73.15007694409975,0.0,0.0
7006,-0.5109833333333333,-73.15007694409975,-73.15007694409975,0.0,0.0
7007,-0.2683083333333333,-73.15007694409975,-73.15007694409975,0.0,0.0
7008,-0.2378666666666666,-73.15007694409975,-73.15007694409975,0.0,0.0
7009,-0.225375,-73.50546950022711,-73.50546950022711,0.0,0.0
7010,-0.011883666666666593,-73.50546950022711,-73.49869241122711,0.2053663333333334,0.0
7011,0.0,-73.50546950022711,-73.49937183706922,0.2177736842105263,0.0
7012,1.0437529085872568,-73.50546950022711,-73.46869561878667,1.3133529085872568,0.0
7013,-0.21800833333333328,-73.50546950022711,-73.50546950022711,0.0,0.0
7014,0.0,-73.50546950022711,-73.49852472522711,0.224025,0.0
7015,0.0,-73.50546950022711,-73.49958999189377,0.20274166666666665,0.0
7016,0.0,-73.50546950022711,-73.4929857252271,0.430475,0.0
7017,2.0,-73.50546950022711,-73.45261778738714,2.032758186152354,0.0
7018,-0.4890416666666666,-73.50546950022711,-73.56680654324693,-0.0,1.5334260754954794
7019,-0.29812499999999975,-73.50546950022711,-73.61157698792202,0.0,2.652687192372852
7020,-0.9817166666666663,-73.50546950022711,-73.58541500745528,-0.0,1.9986376807043829
7021,2.0,-73.50546950022711,-73.4241052303387,3.698375904018691,0.0
7022,-0.4159583333333332,-73.50546950022711,-73.6822807178678,0.0,4.420280441017384
7023,-0.4029333333333333,-73.50546950022711,-73.54320723028977,0.0,0.9434432515663368
7024,-0.5663,-73.50546950022711,-73.51764626774877,-0.0,0.3044191880417939
7025,-1.1713916666666666,-73.50546950022711,-73.51373536933492,-0.0,0.2066467276953871
7026,2.0,-73.50546950022711,-73.43281421004282,2.7944342378572005,0.0
7027,-0.10625233333333338,-73.50546950022711,-73.46580409289378,1.3677726666666665,0.0
7028,-0.6228833333333335,-73.50546950022711,-73.50546950022711,0.0,0.0
7029,0.0,-73.50546950022711,-73.4897884752271,0.540725,0.0
7030,-0.5778500000000001,-73.50546950022711,-73.50546950022711,0.0,0.0
7031,-0.4937583333333332,-73.50546950022711,-73.50546950022711,0.0,0.0
7032,0.0,-73.50546950022711,-73.49689057522711,0.295825,0.0
7033,1.5333547553093254,-73.64209780032519,-73.58930920408788,1.820296421975992,0.0
7034,0.0,-73.64209780032519,-73.63376355032518,0.2778083333333333,0.0
7035,0.0,-73.64209780032519,-73.63338930032519,0.2902833333333333,0.0
7036,-0.2797333333333333,-73.64209780032519,-73.64209780032519,0.0,0.0
7037,0.0,-73.64209780032519,-73.62720243365852,0.5136333333333334,0.0
7038,0.0,-73.64209780032519,-73.63533306699186,0.2332666666666666,0.0
7039,0.0,-73.64209780032519,-73.63538647532519,0.231425,0.0
7040,2.0,-73.64209780032519,-73.5832942503252,2.261675,0.0
7041,2.0,-73.64209780032519,-73.5938314930512,2.011096936008688,4.797554517380665e-07
7042,-0.3239000000000001,-73.64209780032519,-73.7037041450515,-0.0,1.5401586181577986
7043,-0.35049166666666665,-73.64209780032519,-73.76443426581056,0.0,3.0584116371344408
7044,-1.0231083333333335,-73.64209780032519,-73.79396623720247,0.0,3.7967109219320654
7045,-1.3677416666666664,-73.64209780032519,-73.81813381242424,0.0,4.400900302476155
7046,-0.35374166666666707,-73.64209780032519,-73.81721590079503,0.0,4.377952511746206
7047,-0.32535000000000003,-73.64209780032519,-73.78843713670359,0.0,3.6584834094600733
7048,-0.316125,-73.64209780032519,-73.7534652784979,0.0,2.7841869543176703
7049,-0.32239166666666663,-73.64209780032519,-73.7065276679195,-0.0,1.610746689857942
7050,-0.32093333333333335,-73.64209780032519,-73.66008276012477,0.0,0.4496239949895128
7051,0.498077192982456,-73.64209780032519,-73.61908383892168,0.8219271929824561,0.0
7052,0.0,-73.64209780032519,-73.63228526699186,0.3165333333333333,0.0
7053,-0.2301333333333333,-73.64209780032519,-73.64209780032519,0.0,0.0
7054,0.0,-73.64209780032519,-73.63526955032519,0.2276083333333333,0.0
7055,-0.21573333333333328,-73.64209780032519,-73.64209780032519,0.0,0.0
7056,0.0,-73.64209780032519,-73.63566433365853,0.22976666666666665,0.0
7057,0.0,-74.41782396201326,-74.41084269534659,0.2407333333333333,0.0
7058,0.2833868882733147,-74.41782396201326,-74.4033560291416,0.5167118882733147,0.0
7059,0.0,-74.41782396201326,-74.41047676201326,0.2624,0.0
7060,-0.2527166666666666,-74.41782396201326,-74.41782396201326,0.0,0.0
7061,0.0,-74.41782396201326,-74.41126962867993,0.2340833333333333,0.0
7062,0.0,-74.41782396201326,-74.41106696201327,0.233,0.0
7063,1.5949621421975988,-74.41782396201326,-74.36802145917392,1.844537142197599,0.0
7064,2.0,-74.41782396201326,-74.36069208701326,2.285275,0.0
7065,2.0000000000000004,-74.41782396201326,-74.36757938489808,2.184547176478992,1.9859583707552265e-07
7066,-0.3229416666666667,-74.41782396201326,-74.47758656974534,0.0,1.4940651933020908
7067,-0.3420833333333333,-74.41782396201326,-74.48654219217012,0.0,1.7179557539215635
7068,-1.0347500000000003,-74.41782396201326,-74.54076928679905,0.0,3.07363311964482
7069,-1.3901166666666667,-74.41782396201326,-74.58615821477972,0.0,4.208356319161279
7070,-0.3496083333333333,-74.41782396201326,-74.45818450995904,0.0,1.0090136986445424
7071,-0.33004166666666657,-74.41782396201326,-74.45937156201326,0.0,1.0386900000000001
7072,-0.30621666666666636,-74.41782396201326,-74.5338905873236,0.0,2.9016656327583052
7073,-0.32477500000000026,-74.41782396201326,-74.48378848766579,0.0,1.649113141313457
7074,-0.3246,-74.41782396201326,-74.43499562476458,0.0,0.42929156878305896
7075,-0.31520000000000004,-74.41782396201326,-74.41782396201326,0.0,0.0
7076,0.0,-74.41782396201326,-74.40846441201326,0.34665,0.0
7077,0.0,-74.41782396201326,-74.41142316201326,0.2286,0.0
7078,0.0,-74.41782396201326,-74.41177921289045,0.23249035087719291,0.0
7079,0.0013473684210526318,-74.41782396201326,-74.41188736113607,0.23746403508771924,0.0
7080,0.0,-74.41782396201326,-74.4120366703466,0.2314916666666666,0.0
7081,2.0,-74.88587965962158,-74.83246585962158,2.225575,0.0
7082,-0.23325,-74.88587965962158,-74.88587965962158,0.0,0.0
7083,0.0,-74.88587965962158,-74.87991528462157,0.23857500000000206,0.0
7084,-0.2308833333333333,-74.88587965962158,-74.88587965962158,0.0,0.0
7085,-0.229875,-74.88587965962158,-74.88587965962158,0.0,0.0
7086,-0.2343333333333333,-74.88587965962158,-74.88587965962158,0.0,0.0
7087,0.0,-74.88587965962158,-74.88005632628824,0.2329333333333333,0.0
7088,1.2569119113573384,-74.88587965962158,-74.849742773749,1.505703578024005,0.0
7089,-0.3226916666666666,-74.88587965962158,-74.88802824962416,0.0,0.05371475006444594
7090,-0.3213083333333333,-74.88587965962158,-74.94426989805775,-0.0,1.459755960904241
7091,-0.3173,-74.88587965962158,-75.01071768162545,0.0,3.120950550096857
7092,-1.0430333333333335,-74.88587965962158,-74.99786016387807,-0.0,2.79951260641222
7093,2.0,-74.88587965962158,-74.83602688335718,2.49263881321995,1.5695504891608536e-16
7094,-0.35813333333333297,-74.88587965962158,-75.06164541207684,0.0,4.394143811381584
7095,-0.3189583333333333,-74.88587965962158,-74.90961062139306,-0.0,0.5932740442868379
7096,-0.3223250000000002,-74.88587965962158,-75.00626999518526,0.0,3.009758389092032
7097,-0.3193916666666666,-74.88587965962158,-74.89673295744741,-0.0,0.2713324456457072
7098,-0.3016583333333333,-74.88587965962158,-74.90099277106576,-0.0,0.3778277861043268
7099,-0.1772373333333338,-74.88587965962158,-74.88214255562158,0.15571266666666622,0.0
7100,0.0,-74.88587965962158,-74.87737885962159,0.3542,0.0
7101,0.0,-74.88587965962158,-74.87999145962158,0.2453416666666666,0.0
7102,0.0,-74.88587965962158,-74.88019225962158,0.236975,0.0
7103,0.0,-74.88587965962158,-74.88081195962158,0.23035,0.0
7104,0.0,-74.88587965962158,-74.88068619295491,0.2360666666666666,0.0
7105,1.5575870729455221,-75.34382463224414,-75.30084614249344,1.7907704062788554,0.0
7106,0.0,-75.34382463224414,-75.3381162989108,0.2283333333333333,0.0
7107,2.0000000000000004,-75.34382463224414,-75.2923255239108,2.239091666666667,0.0
7108,-0.252625,-75.34382463224414,-75.34382463224414,0.0,0.0
7109,-0.2469666666666666,-75.34382463224414,-75.34382463224414,0.0,0.0
7110,-0.2362666666666666,-75.34382463224414,-75.34382463224414,0.0,0.0
7111,0.0,-75.34382463224414,-75.33803743224414,0.2411333333333333,0.0
7112,2.0000000000000004,-75.34382463224414,-75.29419024891081,2.2561083333333336,0.0
7113,2.0000000000000004,-75.34382463224414,-75.29965390724414,2.3247750000000003,0.0
7114,-0.32595833333333335,-75.34382463224414,-75.40382829461271,-0.0,1.5000915592141597
7115,-0.31658333333333344,-75.34382463224414,-75.4662995281577,0.0,3.0618723978392226
7116,-1.018708333333333,-75.34382463224414,-75.50088356227313,0.0,3.9264732507247584
7117,-1.3813833333333334,-75.34382463224414,-75.50097579993363,0.0,3.9287791922372346
7118,-0.33262500000000006,-75.34382463224414,-75.37939635979161,-0.0,0.8892931886868444
7119,-0.32534166666666653,-75.34382463224414,-75.3820209275617,-0.0,0.9549073829390612
7120,-0.3128166666666665,-75.34382463224414,-75.38591156992258,-0.0,1.052173441961063
7121,-0.3166416666666666,-75.34382463224414,-75.36380385764767,-0.0,0.4994806350882259
7122,-0.315175,-75.34382463224414,-75.34988189862852,-0.0,0.1514316596097154
7123,-0.12113833333333456,-75.34382463224414,-75.3382091389108,0.20055333333333203,0.0
7124,-0.3452583333333333,-75.34382463224414,-75.34382463224414,0.0,0.0
7125,-0.2509166666666666,-75.34382463224414,-75.34382463224414,0.0,0.0
7126,-0.2322666666666666,-75.34382463224414,-75.34382463224414,0.0,0.0
7127,-0.2357166666666666,-75.34382463224414,-75.34382463224414,0.0,0.0
7128,-0.24035,-75.34382463224414,-75.34382463224414,0.0,0.0
7129,2.0,-75.77701100749212,-75.71494200749213,2.21675,0.0
7130,0.42661200369344354,-75.77701100749212,-75.75867650472203,0.6548036703601102,0.0
7131,-0.2388916666666666,-75.77701100749212,-75.77701100749212,0.0,0.0
7132,0.0,-75.77701100749212,-75.76993075749212,0.2360083333333333,0.0
7133,-0.2419166666666666,-75.77701100749212,-75.77701100749212,0.0,0.0
7134,-0.232575,-75.77701100749212,-75.77701100749212,0.0,0.0
7135,0.0,-75.77701100749212,-75.76941497415879,0.2450333333333333,0.0
7136,2.0,-75.77701100749212,-75.72015704915879,2.2741583333333333,0.0
7137,2.0,-75.77701100749212,-75.72557207415879,2.3381333333333334,0.0
7138,-0.3435166666666667,-75.77701100749212,-75.83676115401528,-0.0,1.4937536630789998
7139,-0.3276916666666665,-75.77701100749212,-75.90177859916525,0.0,3.1191897918284415
7140,-1.03325,-75.77701100749212,-75.93572094137124,0.0,3.9677483469781274
7141,-1.4417833333333334,-75.77701100749212,-75.94770235717212,0.0,4.267283741999839
7142,-0.3560833333333333,-75.77701100749212,-75.94250124788095,0.0,4.137256009720985
7143,-0.31715000000000004,-75.77701100749212,-75.918154755008,0.0,3.528593687897107
7144,-0.32260833333333316,-75.77701100749212,-75.8794146879751,0.0,2.5600920120743886
7145,-0.31730000000000014,-75.77701100749212,-75.83387337293243,-0.0,1.4215591360076931
7146,-0.3149249999999998,-75.77701100749212,-75.79157359518568,-0.0,0.3640646923391141
7147,0.0,-75.77701100749212,-75.76721050749212,0.3266833333333333,0.0
7148,-0.3080583333333333,-75.77701100749212,-75.77701100749212,0.0,0.0
7149,-0.2306333333333333,-75.77701100749212,-75.77701100749212,0.0,0.0
7150,0.0,-75.77701100749212,-75.77054811582545,0.22285833333333327,0.0
7151,0.0,-75.77701100749212,-75.77017225749212,0.2279583333333333,0.0
7152,0.0,-75.77701100749212,-75.76991900749212,0.2364,0.0
7153,2.0,-76.53782583133236,-76.47531326466569,2.2325916666666665,0.0
7154,0.0,-76.53782583133236,-76.53129503133236,0.2252,0.0
7155,0.337241735918742,-76.53782583133236,-76.52138234599072,0.567016735918742,0.0
7156,-0.22811666666666666,-76.53782583133236,-76.53782583133236,0.0,0.0
7157,-0.2774916666666666,-76.53782583133236,-76.53782583133236,0.0,0.0
