Hour,Best_Action,total_reward,Best_Bill,FG,TG
7816,-0.2818166666666666,-373.6174005010131,-373.6174005010131,0.0,0.0
7817,-0.2546583333333333,-373.6174005010131,-373.6174005010131,0.0,0.0
7818,-0.527625,-373.6174005010131,-373.6174005010131,0.0,0.0
7819,-0.7339833333333334,-373.6174005010131,-373.6174005010131,0.0,0.0
7820,-0.4224053333333329,-373.6174005010131,-373.6108254260131,0.2630030000000005,0.0
7821,0.0,-373.6174005010131,-373.6005815426798,0.6727583333333333,0.0
7822,-0.73665,-373.6174005010131,-373.6174005010131,0.0,0.0
7823,0.0,-373.6174005010131,-373.59968070934644,0.7087916666666666,0.0
7824,-0.7018416666666666,-373.6174005010131,-373.6174005010131,0.0,0.0
7825,-0.2704753333333333,-373.5132160080365,-373.5047751210365,0.21643299999999993,0.0
7826,-0.4307583333333333,-373.5132160080365,-373.5132160080365,0.0,0.0
7827,0.0013473684210526318,-373.5132160080365,-373.50127508698387,0.39803070175438593,0.0
7828,0.0,-373.5132160080365,-373.5012865080365,0.39765,0.0
7829,0.0,-373.5132160080365,-373.50201277821196,0.40011535087719285,0.0
7830,0.0,-373.5132160080365,-373.5031799992646,0.4014403508771929,0.0
7831,0.177001662049861,-373.5132160080365,-373.49995378647606,0.5766183287165276,0.0
7832,2.0,-373.5132160080365,-373.4630316247032,2.281108333333333,0.0
7833,0.0,-373.5132160080365,-373.5066050413699,0.2874333333333333,0.0
7834,-0.28055833333333347,-373.5132160080365,-373.8170314761573,0.0,3.0381546812078377
7835,2.0,-373.5132160080365,-373.44471383303653,3.262008333333333,0.0
7836,2.0,-373.5132160080365,-373.4616692580365,3.43645,0.0
7837,-1.1973,-373.5132160080365,-373.6764576803959,0.0,1.6324167235938487
7838,0.0,-373.5132160080365,-373.50902121636983,0.16779166666666664,0.0
7839,-0.16829166666666664,-373.5132160080365,-373.5132160080365,0.0,0.0
7840,-0.22103333333333328,-373.5132160080365,-373.5132160080365,0.0,0.0
7841,-0.39541666666666647,-373.5132160080365,-373.5132160080365,0.0,0.0
7842,-0.9124916666666664,-373.5132160080365,-373.5132160080365,0.0,0.0
7843,-1.681425,-373.5132160080365,-373.5132160080365,0.0,0.0
7844,0.0,-373.5132160080365,-373.4718320497032,1.6553583333333335,0.0
7845,0.0,-373.5132160080365,-373.4903032997032,0.9165083333333334,0.0
7846,0.0,-373.5132160080365,-373.4753260080365,1.5156,0.0
7847,0.0,-373.5132160080365,-373.49517996636985,0.7214416666666666,0.0
7848,-0.7072833333333334,-373.5132160080365,-373.5132160080365,0.0,0.0
7849,-0.2667753333333333,-373.61219860530707,-373.6056361566404,0.2262913333333333,0.0
7850,-0.43990000000000007,-373.61219860530707,-373.61219860530707,0.0,0.0
7851,0.0,-373.61219860530707,-373.60122490618426,0.4220653508771929,0.0
7852,0.0013473684210526318,-373.61219860530707,-373.60143826846496,0.44834736842105266,0.0
7853,0.0,-373.61219860530707,-373.6018012053071,0.433225,0.0
7854,0.0,-373.61219860530707,-373.60334546758776,0.4024153508771929,0.0
7855,2.0,-373.61219860530707,-373.5638761053071,2.416125,0.0
7856,1.5312716528162527,-373.61219860530707,-373.5729326722508,1.9632966528162528,0.0
7857,-1.7491500000000002,-373.61219860530707,-374.11219860530707,0.0,5.0
7858,-0.7685666666666666,-373.61219860530707,-373.81977011959685,0.0,2.075715142897549
7859,2.0,-373.61219860530707,-373.5576882386404,2.8689666666666667,0.0
7860,2.0,-373.61219860530707,-373.55624707197376,3.2912666666666666,0.0
7861,2.0,-373.61219860530707,-373.53360940530706,4.366066666666667,0.0
7862,0.0,-373.61219860530707,-373.60390429828954,0.4147153508771926,0.0
7863,-0.08578666666666823,-373.61219860530707,-373.60421461530706,0.34712999999999833,0.0
7864,-1.5502583333333333,-373.61219860530707,-373.61219860530707,0.0,0.0
7865,-0.5048333333333332,-373.61219860530707,-373.61219860530707,0.0,0.0
7866,-1.4803583333333332,-373.61219860530707,-374.11219860530707,0.0,5.0
7867,-1.449325,-373.61219860530707,-373.61219860530707,0.0,0.0
7868,-1.0033583333333334,-373.61219860530707,-373.61219860530707,0.0,0.0
7869,0.0,-373.61219860530707,-373.59112150530706,0.95805,0.0
7870,0.0,-373.61219860530707,-373.5916788386404,0.9327166666666666,0.0
7871,0.0,-373.61219860530707,-373.59688680530707,0.7291333333333334,0.0
7872,0.0,-373.61219860530707,-373.5972565803071,0.711525,0.0
7873,0.0,-374.4074545755054,-374.3961487755054,0.5139,0.0
7874,0.0033684210526315787,-374.4074545755054,-374.3920709886633,0.732551754385965,0.0
7875,0.0,-374.4074545755054,-374.3983703255054,0.4325833333333333,0.0
7876,0.0,-374.4074545755054,-374.39874325050545,0.414825,0.0
7877,0.0,-374.4074545755054,-374.3981654421721,0.4222333333333333,0.0
7878,0.0,-374.4074545755054,-374.39175372550545,0.713675,0.0
7879,2.0,-374.4074545755054,-374.3526062421721,2.7424166666666667,0.0
7880,0.0,-374.4074545755054,-374.39126042550544,0.77115,0.0
7881,1.6462537396121866,-374.4074545755054,-374.36043100071316,2.3511787396121866,0.0
7882,-0.8793666666666669,-374.4074545755054,-374.86376735243033,0.0,4.56312776924896
7883,2.0,-374.4074545755054,-374.34884457550544,2.9305,0.0
7884,2.0,-374.4074545755054,-374.3337642421721,3.6845166666666667,0.0
7885,0.0,-374.4074545755054,-374.37617822550544,1.48935,0.0
7886,-0.2681416666666666,-374.4074545755054,-374.4074545755054,0.0,0.0
7887,-0.24505833333333316,-374.4074545755054,-374.73850257669784,0.0,3.310480011924205
7888,-0.2685083333333331,-374.4074545755054,-374.87089174641744,0.0,4.634371709120269
7889,-0.28038333333333343,-374.4074545755054,-374.63718940199277,0.0,2.297348264873385
7890,-0.5678666666666666,-374.4074545755054,-374.4074545755054,0.0,0.0
7891,-0.741075,-374.4074545755054,-374.4074545755054,0.0,0.0
7892,-0.685275,-374.4074545755054,-374.4074545755054,0.0,0.0
7893,-0.7190916666666666,-374.4074545755054,-374.4074545755054,0.0,0.0
7894,-0.688625,-374.4074545755054,-374.4074545755054,0.0,0.0
7895,-0.7089416666666666,-374.4074545755054,-374.4074545755054,0.0,0.0
7896,-0.8374666666666666,-374.4074545755054,-374.4074545755054,0.0,0.0
7897,-0.6040583333333334,-375.5368696643878,-375.5368696643878,0.0,0.0
7898,-0.23280033333333314,-375.5368696643878,-375.52660292438776,0.34222466666666684,0.0
7899,0.0026947368421051145,-375.5368696643878,-375.5236509907036,0.5507780701754385,0.0
7900,0.0,-375.5368696643878,-375.5256020643878,0.4694833333333332,0.0
7901,0.0,-375.5368696643878,-375.5232152643878,0.5689333333333334,0.0
7902,0.0,-375.5368696643878,-375.5183958643878,0.7697416666666665,0.0
7903,0.0,-375.5368696643878,-375.5261887420194,0.5086153508771929,0.0
7904,0.7395368421052637,-375.5368696643878,-375.5096244275457,1.3622618421052637,0.0
7905,2.0,-375.5368696643878,-375.4968901977211,2.4987166666666667,0.0
7906,2.0,-375.5368696643878,-375.49420405605446,2.5097416666666668,0.0
7907,2.0,-375.5368696643878,-375.4927224643878,2.7592,0.0
7908,-1.4082916666666665,-375.5368696643878,-375.91909804387547,0.0,3.822283794876949
7909,-1.3634666666666666,-375.5368696643878,-376.0154262801221,0.0,4.7855661573431485
7910,2.0,-375.5368696643878,-375.4516129977211,4.262833333333333,0.0
7911,0.6072528162511522,-375.5368696643878,-375.48605620243023,2.309702816251152,0.0
7912,-1.3448666666666667,-375.5368696643878,-375.57294956800655,0.0,0.36079903618751225
7913,-1.4221666666666666,-375.5368696643878,-375.560948698003,0.0,0.2407903361522914
7914,-1.3916916666666665,-375.5368696643878,-375.6012253930455,0.0,0.6435572865775534
7915,-1.4946583333333334,-375.5368696643878,-375.5368696643878,0.0,0.0
7916,0.0,-375.5368696643878,-375.5090882643878,1.1575583333333335,0.0
7917,0.0,-375.5368696643878,-375.5208007143878,0.69865,0.0
7918,0.0,-375.5368696643878,-375.5126458727211,1.0532083333333333,0.0
7919,0.0,-375.5368696643878,-375.50621488105446,1.3328166666666665,0.0
7920,0.0,-375.5368696643878,-375.5067504643878,1.2549666666666666,0.0
7921,0.0,-376.0256514239826,-375.9940940489826,1.1687916666666667,0.0
7922,0.0,-376.0256514239826,-375.9948369081931,1.1851736842105265,0.0
7923,0.0013473684210526318,-376.0256514239826,-375.9975310731054,1.1248140350877192,0.0
7924,0.0,-376.0256514239826,-375.99723996564927,1.1364583333333333,0.0
7925,0.0,-376.0256514239826,-375.9983756555615,1.136490350877193,0.0
7926,2.0,-376.0256514239826,-375.9552944239826,3.059,0.0
7927,2.0,-376.0256514239826,-375.9562870739826,3.1529249999999998,0.0
7928,2.0,-376.0256514239826,-375.94863803231596,3.3484083333333334,0.0
7929,0.739536842105263,-376.0256514239826,-375.9823965679014,1.8806459165748666,0.0
7930,-1.329275,-376.0256514239826,-376.1452898878381,-0.0,1.196384638554906
7931,-1.9811833333333344,-376.0256514239826,-376.0718820188569,0.0,0.4623059487430973
7932,-2.0,-376.0256514239826,-376.1484059019371,0.0,1.227544779545122
7933,2.0,-376.0256514239826,-375.9316468622645,4.087154857308551,0.0
7934,-1.3879166666666667,-376.0256514239826,-376.0844765905036,-0.0,0.5882516652096269
7935,-1.1829769999999993,-376.0256514239826,-376.07065130633964,-0.0,0.4499988235706147
7936,1.7933137580794087,-376.0256514239826,-375.9368187870014,3.7013598742170357,0.0
7937,-1.6166416666666663,-376.0256514239826,-376.0373358182458,1.685752893596762e-16,0.11684394263233208
7938,0.0,-376.0256514239826,-376.0008732239826,1.032425,0.0
7939,0.004042105263157895,-376.0256514239826,-375.9904106222282,1.5322087719298245,0.0
7940,0.0,-376.0256514239826,-376.00250959064925,1.0061666666666667,0.0
7941,0.0,-376.0256514239826,-375.9996987989826,1.128375,0.0
7942,0.0,-376.0256514239826,-375.9930793989826,1.416175,0.0
7943,0.0,-376.0256514239826,-375.9786394239826,2.044,0.0
7944,0.0,-376.0256514239826,-375.9912698239826,1.4325666666666665,0.0
7945,1.4169518005540165,-375.6176990538522,-375.5291342498356,2.95216013388735,0.0
7946,0.0,-375.6176990538522,-375.5738087371856,1.4158166666666665,0.0
7947,-1.276975,-375.6176990538522,-375.6176990538522,0.0,0.0
7948,0.0,-375.6176990538522,-375.57504098718556,1.3760666666666665,0.0
7949,0.0,-375.6176990538522,-375.58347992008026,1.368765350877193,0.0
7950,0.0,-375.6176990538522,-375.5848013827996,1.4953486842105264,0.0
7951,0.0,-375.6176990538522,-375.5879140814838,1.4183320175438598,0.0
7952,2.0,-375.6176990538522,-375.5675643538522,3.5810500000000003,0.0
7953,2.0,-375.6176990538522,-375.5784958038522,2.61355,0.0
7954,2.0,-375.6176990538522,-375.57350530712785,4.017613338580401,0.0
7955,0.7395368421052633,-375.6176990538522,-375.5710394022614,2.4557711363571046,0.0
7956,0.0,-375.6176990538522,-375.5852124962084,1.5469789354215158,0.0
7957,0.0,-375.6176990538522,-375.5602294892449,2.394565191972601,0.0
7958,-1.8167749999999998,-375.6176990538522,-375.6379999882185,-0.0,0.20300934366247558
7959,-1.4284916666666665,-375.6176990538522,-375.6347700858742,-0.0,0.1707103202197286
7960,-0.9723333333333334,-375.6176990538522,-375.62721223321404,-0.0,0.09513179361808057
7961,-0.9231166666666664,-375.6176990538522,-375.6176990538522,0.0,0.0
7962,-0.9350273333333358,-375.6176990538522,-375.6071740558522,0.3189393333333309,0.0
7963,0.0,-375.6176990538522,-375.5711254288522,1.502375,0.0
7964,0.0,-375.6176990538522,-375.57657958718556,1.2849833333333334,0.0
7965,0.0,-375.6176990538522,-375.58179066437856,1.329940350877193,0.0
7966,1.8655021237303784,-375.6176990538522,-375.52376858196857,3.612710457063712,0.0
7967,0.0,-375.6176990538522,-375.57142555385224,1.713833333333333,0.0
7968,-1.6817916666666666,-375.6176990538522,-375.6176990538522,0.0,0.0
7969,0.0,-374.84809131346896,-374.79449318846895,1.531375,0.0
7970,-1.4172583333333335,-374.84809131346896,-374.84809131346896,0.0,0.0
7971,-0.2633173333333332,-374.84809131346896,-374.8124093388023,0.9389993333333335,0.0
7972,0.0,-374.84809131346896,-374.8122576029426,1.1944570175438598,0.0
7973,0.0,-374.84809131346896,-374.8134788476795,1.3312486842105264,0.0
7974,2.0,-374.84809131346896,-374.78441548013564,3.1837916666666666,0.0
7975,2.0,-374.84809131346896,-374.7834509801356,3.2320166666666665,0.0
7976,-0.07743533333333262,-374.84809131346896,-374.82346679280226,1.070631333333334,0.0
7977,1.9999999999999993,-374.84809131346896,-374.77771537977196,3.5187966848492493,2.5159103786783706e-17
7978,-1.0589166666666667,-374.84809131346896,-374.8778891190103,-0.0,0.2979780554134079
7979,2.0000000000000004,-374.84809131346896,-374.801690470465,3.093389670354933,2.051385059295341e-08
7980,-1.5885916666666666,-374.84809131346896,-374.93745203077873,-0.0,0.8936071730978095
7981,1.7615597414589095,-374.84809131346896,-374.7918560252962,2.556149462397988,0.0
7982,-1.5612083333333349,-374.84809131346896,-375.03243569283785,0.0,1.8434437936890653
7983,-0.8901249401801051,-374.84809131346896,-374.98133426234654,-0.0,1.3324294887759747
7984,-0.9156000000000001,-374.84809131346896,-375.21666346918164,0.0,3.6857215571267576
7985,-1.002475,-374.84809131346896,-375.11412991740883,-0.0,2.660386039398549
7986,-1.1236414143338669,-374.84809131346896,-374.9572141665649,4.5641439194746267e-07,1.0912287317813423
7987,-0.5833027174975479,-374.84809131346896,-374.79388117036046,0.7744306158357855,0.0
7988,0.0,-374.84809131346896,-374.77521591741635,1.7774486842105264,0.0
7989,0.0,-374.84809131346896,-374.77472236610055,1.8342236842105264,0.0
7990,1.721263896583564,-374.84809131346896,-374.76912471605436,3.158663896583564,0.0
7991,0.0,-374.84809131346896,-374.80908756346895,1.4445833333333333,0.0
7992,-1.5516166666666666,-374.84809131346896,-374.84809131346896,0.0,0.0
7993,1.038733887349954,-375.2244669151814,-375.1481666307862,2.384383887349954,0.0
7994,-1.1847333333333334,-375.2244669151814,-375.2244669151814,0.0,0.0
7995,-1.3025166666666665,-375.2244669151814,-375.2244669151814,0.0,0.0
7996,0.0,-375.2244669151814,-375.18717171518136,1.165475,0.0
7997,0.0,-375.2244669151814,-375.1901649546551,1.1433986842105264,0.0
7998,0.7395359931607824,-375.2244669151814,-375.1800657373387,1.9304859931607825,0.0
7999,2.0,-375.2244669151814,-375.1580323651814,3.16355,0.0
8000,2.0,-375.2244669151814,-375.1551179151814,3.3023333333333333,0.0
8001,2.000000848944481,-375.2244669151814,-375.16633331518136,2.9066800000000006,0.0
8002,-1.031650000000001,-375.2244669151814,-375.5219390991441,0.0,2.974721839627369
8003,-1.3297416666666666,-375.2244669151814,-375.6132836766992,0.0,3.8881676151784834
8004,-1.3689333333333336,-375.2244669151814,-375.66813828058173,0.0,4.436713654003597
8005,2.0,-375.2244669151814,-375.2117944419779,0.5509770958045497,0.0
8006,-1.592775,-375.2244669151814,-375.68588943920406,0.0,4.614225240226786
8007,-0.8426833333333335,-375.2244669151814,-375.64726877116857,0.0,4.228018559871751
8008,-0.9205416666666664,-375.2244669151814,-375.5497162272496,0.0,3.252493120681831
8009,-0.7938110000000005,-375.2244669151814,-375.46781257380974,0.0,2.433456586283367
8010,0.004715789473684211,-375.2244669151814,-375.2001972444084,0.8089890257653115,0.0
8011,0.0,-375.2244669151814,-375.17507891518136,1.543375,0.0
8012,0.0,-375.2244669151814,-375.1694154901814,1.668225,0.0
8013,0.0,-375.2244669151814,-375.1690413151814,1.73205,0.0
8014,0.0,-375.2244669151814,-375.1961016651814,0.9455083333333334,0.0
8015,0.0,-375.2244669151814,-375.19897035684806,0.8791916666666666,0.0
8016,0.0,-375.2244669151814,-375.2023631651814,0.88415,0.0
8017,0.9081529085872575,-377.1482580766947,-377.09161198943707,1.8882029085872576,0.0
8018,-0.8190000000000001,-377.1482580766947,-377.1482580766947,0.0,0.0
8019,0.0013473684210526318,-377.1482580766947,-377.1232602170455,0.8927807017543861,0.0
8020,0.0,-377.1482580766947,-377.12073384336134,0.9830083333333334,0.0
8021,0.0,-377.1482580766947,-377.12167970827363,1.10743201754386,0.0
8022,0.7402105263157889,-377.1482580766947,-377.10372123064207,2.1208021929824556,0.0
8023,0.0,-377.1482580766947,-377.1200921766947,1.3412333333333335,0.0
8024,2.0000000000000004,-377.1482580766947,-377.0819807433613,3.3138666666666667,0.0
8025,2.0000000000000004,-377.1482580766947,-377.0858547294053,3.4668526271867326,0.0
8026,2.0,-377.1482580766947,-377.0762389244428,4.2364207206992175,0.0
8027,-2.0,-377.1482580766947,-377.17606795928606,3.4379539653924983e-06,0.2780994447454669
8028,1.9999999999999991,-377.1482580766947,-377.0715178220147,3.8370127339990634,7.238200136729966e-17
8029,0.2180875346260403,-377.1482580766947,-377.07660684496665,3.2568741694562404,0.0
8030,0.0,-377.1482580766947,-377.11478982730347,1.3387299756478852,2.6153392371663593e-16
8031,-2.0,-377.1482580766947,-377.34694253794487,4.286232434066996e-06,1.9868457697843633
8032,-0.9470916666666666,-377.1482580766947,-377.2385199336122,0.0,0.9026185691754784
8033,-0.8101,-377.1482580766947,-377.40873579898164,-0.0,2.604777222869914
8034,-1.4350083333333337,-377.1482580766947,-377.2316975160486,-0.0,0.8343943935392412
8035,0.0,-377.1482580766947,-377.1100107849476,1.5298916698831835,0.0
8036,-0.14500285706957247,-377.1482580766947,-377.12127101764514,1.037963809597094,0.0
8037,0.0,-377.1482580766947,-377.11780254336134,1.1713666666666667,0.0
8038,0.0,-377.1482580766947,-377.1230811933613,0.9683416666666665,0.0
8039,0.0,-377.1482580766947,-377.124777910028,0.9030833333333333,0.0
8040,-0.7361166666666666,-377.1482580766947,-377.1482580766947,0.0,0.0
8041,1.0182622345337027,-377.0735756415772,-376.9963854649613,1.8826872345337027,0.0
8042,0.0,-377.0735756415772,-377.0426421665772,0.754475,0.0
8043,0.0,-377.0735756415772,-377.0514117249105,0.5405833333333334,0.0
8044,-0.5614083333333334,-377.0735756415772,-377.0735756415772,0.0,0.0
8045,0.0,-377.0735756415772,-377.0343975165772,0.870625,0.0
8046,-1.0906500000000001,-377.0735756415772,-377.0735756415772,0.0,0.0
8047,0.001347368421052604,-377.0735756415772,-377.0461334157,1.097689035087719,0.0
8048,0.0,-377.0735756415772,-377.0086377249105,2.5975166666666665,0.0
8049,2.0,-377.0735756415772,-376.97025365918824,4.305082599538688,0.0
8050,2.0,-377.0735756415772,-376.95785325731896,4.821766010759111,0.0
8051,2.0,-377.0735756415772,-376.9559777052847,4.899914012187398,0.0
8052,0.7395368421052628,-377.0735756415772,-376.9713138837258,4.090470314054196,0.0
8053,0.0,-377.0735756415772,-376.99372793040305,2.851703970505045,0.0
8054,0.0,-377.0735756415772,-376.99675037630567,2.2595666256321962,0.0
8055,-1.9595,-377.0735756415772,-377.0836361485311,0.0,0.1006050695396692
8056,-1.39245,-377.0735756415772,-377.0882074414362,0.0,0.1463179985902423
8057,-1.1176916666666665,-377.0735756415772,-377.08074844283465,0.0,0.07172801257483104
8058,-1.6079263333333342,-377.0735756415772,-377.0538742755772,0.5184569999999988,0.0
