Hour,Best_Action,total_reward,Best_Bill,FG,TG
7686,0.0014210526315789475,-317.50115727185755,-317.49713188062947,0.23678771929824555,0.0
7687,0.5104506001846721,-317.50115727185755,-317.4935725158557,0.7584756001846722,0.0
7688,-0.4581166666666666,-317.50115727185755,-317.50115727185755,0.0,0.0
7689,0.0014210526315789475,-317.50115727185755,-317.4987604999277,0.47935438596491214,0.0
7690,5.0,-317.50115727185755,-317.5557066468576,6.061041666666666,0.0
7691,5.0,-317.50115727185755,-317.5360983718576,5.8235166666666665,0.0
7692,-0.7073699999999996,-317.50115727185755,-317.51168790185756,1.7551050000000017,0.0
7693,5.0,-317.50115727185755,-317.5557367385242,6.822433333333333,0.0
7694,-1.1551083333333334,-317.50115727185755,-317.50115727185755,0.0,0.0
7695,-1.5413416666666666,-317.50115727185755,-317.50115727185755,0.0,0.0
7696,-0.5045695358572939,-317.50115727185755,-317.50115727185755,0.0,0.0
7697,-0.6817000000000001,-317.50115727185755,-317.50115727185755,0.0,0.0
7698,-0.7262000000000001,-317.50115727185755,-317.50115727185755,0.0,0.0
7699,-0.7682333333333334,-317.50115727185755,-317.50115727185755,0.0,0.0
7700,-0.4563416666666666,-317.50115727185755,-317.50115727185755,0.0,0.0
7701,-0.4911416666666666,-317.50115727185755,-317.50115727185755,0.0,0.0
7702,-0.44006000000000006,-317.50115727185755,-317.50115727185755,0.0,0.0
7703,-0.26533,-317.50115727185755,-317.50115727185755,0.0,0.0
7704,-0.20774166666666666,-317.50115727185755,-317.50115727185755,0.0,0.0
7705,-0.20056987144357896,-317.6120775221276,-317.6120775221276,0.0,0.0
7706,-0.20412980387692084,-317.6120775221276,-317.6120775221276,0.0,0.0
7707,-0.21006986560001437,-317.6120775221276,-317.6120775221276,0.0,0.0
7708,-0.21308972749367458,-317.6120775221276,-317.6120775221276,0.0,0.0
7709,-0.20701986747378218,-317.6120775221276,-317.6120775221276,0.0,0.0
7710,-0.20837979995699243,-317.6120775221276,-317.6120775221276,0.0,0.0
7711,-0.2232,-317.6120775221276,-317.6120775221276,0.0,0.0
7712,-0.5323491981255706,-317.6120775221276,-317.6120775221276,0.0,0.0
7713,-0.5850393016582394,-317.6120775221276,-317.6120775221276,0.0,0.0
7714,0.6837060437770807,-317.6120775221276,-317.61498678421515,1.4546310437770802,0.0
7715,5.0,-317.6120775221276,-317.6297174221276,5.879966666666666,0.0
7716,5.0,-317.6120775221276,-317.64822756379425,7.230008333333333,0.0
7717,0.0014210526315793749,-317.6120775221276,-317.6139783348469,1.9008127192982458,0.0
7718,-1.0693888253734452,-317.6120775221276,-317.6120775221276,0.0,0.0
7719,-0.7655195574148849,-317.6120775221276,-317.6120775221276,0.0,0.0
7720,-0.788248865157863,-317.6120775221276,-317.6120775221276,0.0,0.0
7721,-0.8359292838073795,-317.6120775221276,-317.6120775221276,0.0,0.0
7722,-0.7775293271086433,-317.6120775221276,-317.6120775221276,0.0,0.0
7723,-0.9847889030080142,-317.6120775221276,-317.6120775221276,0.0,0.0
7724,-0.47470000000000007,-317.6120775221276,-317.6120775221276,0.0,0.0
7725,-0.44505986377254486,-317.6120775221276,-317.6120775221276,0.0,0.0
7726,-0.5470696712558764,-317.6120775221276,-317.6120775221276,0.0,0.0
7727,-0.4594492986930918,-317.6120775221276,-317.6120775221276,0.0,0.0
7728,-0.3294197939613192,-317.6120775221276,-317.6120775221276,0.0,0.0
7729,-0.25260000000000005,-317.6706775386011,-317.6706775386011,0.0,0.0
7730,-0.243625,-317.6706775386011,-317.6706775386011,0.0,0.0
7731,-0.2433416666666666,-317.6706775386011,-317.6706775386011,0.0,0.0
7732,-0.2334916666666666,-317.6706775386011,-317.6706775386011,0.0,0.0
7733,-0.22844166666666665,-317.6706775386011,-317.6706775386011,0.0,0.0
7734,-0.2349083333333333,-317.6706775386011,-317.6706775386011,0.0,0.0
7735,4.132401574962367,-317.6706775386011,-317.6004777800684,4.387484908295701,0.0
7736,-1.7782166666666666,-317.6706775386011,-317.6706775386011,0.0,0.0
7737,0.0,-317.6706775386011,-317.6588752886011,0.69425,0.0
7738,0.0,-317.6706775386011,-317.65960407193444,0.6920916666666665,0.0
7739,5.0,-317.6706775386011,-317.5771250052678,5.847033333333333,0.0
7740,0.0,-317.6706775386011,-317.63049407193444,2.3637333333333332,0.0
7741,-1.7846416666666667,-317.6706775386011,-317.6706775386011,0.0,0.0
7742,-0.6507333333333334,-317.6706775386011,-317.6706775386011,0.0,0.0
7743,-0.6674083333333334,-317.6706775386011,-317.6706775386011,0.0,0.0
7744,-0.5788500000000001,-317.6706775386011,-317.6706775386011,0.0,0.0
7745,-0.7515833333333334,-317.6706775386011,-317.6706775386011,0.0,0.0
7746,-0.8825833333333334,-317.6706775386011,-317.6706775386011,0.0,0.0
7747,-1.0543166666666666,-317.6706775386011,-317.6706775386011,0.0,0.0
7748,-0.9652583333333334,-317.6706775386011,-317.6706775386011,0.0,0.0
7749,-0.9344500000000001,-317.6706775386011,-317.6706775386011,0.0,0.0
7750,-0.8948166666666666,-317.6706775386011,-317.6706775386011,0.0,0.0
7751,-0.7793500000000001,-317.6706775386011,-317.6706775386011,0.0,0.0
7752,-0.717125,-317.6706775386011,-317.6706775386011,0.0,0.0
7753,-0.25691166666666687,-317.44386606340174,-317.4367304500684,0.2744466666666665,0.0
7754,-0.4550833333333333,-317.44386606340174,-317.44386606340174,0.0,0.0
7755,0.0,-317.44386606340174,-317.4333096050684,0.4222583333333333,0.0
7756,0.0,-317.44386606340174,-317.43353646340177,0.4304,0.0
7757,0.0,-317.44386606340174,-317.43347335506843,0.4157083333333333,0.0
7758,0.0014210526315789475,-317.44386606340174,-317.43455795024386,0.42309605263157896,0.0
7759,3.0015715604801536,-317.44386606340174,-317.37452046552545,3.467279893813487,0.0
7760,5.0,-317.44386606340174,-317.32763641340176,6.11735,0.0
7761,0.0,-317.44386606340174,-317.43621489673507,0.3825583333333333,0.0
7762,5.0,-317.44386606340174,-317.33888029673506,5.525566666666666,0.0
7763,0.0,-317.44386606340174,-317.42274881340177,1.0055833333333335,0.0
7764,0.0,-317.44386606340174,-317.41454778840176,1.3961083333333335,0.0
7765,0.0,-317.44386606340174,-317.41656186340174,1.3002,0.0
7766,0.0,-317.44386606340174,-317.43446331340175,0.44775,0.0
7767,-0.52085,-317.44386606340174,-317.44386606340174,0.0,0.0
7768,-0.5421333333333334,-317.44386606340174,-317.44386606340174,0.0,0.0
7769,-0.8068000000000001,-317.44386606340174,-317.44386606340174,0.0,0.0
7770,-1.1219166666666667,-317.44386606340174,-317.44386606340174,0.0,0.0
7771,-2.4341833333333334,-317.44386606340174,-317.44386606340174,0.0,0.0
7772,-1.2128333333333334,-317.44386606340174,-317.44386606340174,0.0,0.0
7773,-1.6919916666666666,-317.44386606340174,-317.44386606340174,0.0,0.0
7774,-1.6575083333333334,-317.44386606340174,-317.44386606340174,0.0,0.0
7775,-1.2254166666666666,-317.44386606340174,-317.44386606340174,0.0,0.0
7776,-0.4972000000000001,-317.44386606340174,-317.44386606340174,0.0,0.0
7777,0.0,-317.01078891403426,-316.99569888903426,0.486775,0.0
7778,0.42921237303785686,-317.01078891403426,-316.98522130092255,0.9131290397045235,0.0
7779,-0.43526666666666647,-317.01078891403426,-317.01078891403426,0.0,0.0
7780,-0.44545,-317.01078891403426,-317.01078891403426,0.0,0.0
7781,0.0014210526315789475,-317.01078891403426,-316.9998815127185,0.43629605263157895,0.0
7782,0.0014210526315789475,-317.01078891403426,-317.0004016087711,0.4328043859649122,0.0
7783,0.002842105263157895,-317.01078891403426,-317.00110686227987,0.42095877192982434,0.0
7784,0.0,-317.01078891403426,-316.99905551403424,0.4888916666666666,0.0
7785,5.0,-317.01078891403426,-316.8922481473676,5.388216666666667,0.0
7786,1.5449067405355525,-317.01078891403426,-316.9687804990758,1.9094734072022193,0.0
7787,0.0,-317.01078891403426,-316.9955418307009,0.6629166666666666,0.0
7788,0.0,-317.01078891403426,-316.98326086403426,1.251275,0.0
7789,0.0,-317.01078891403426,-316.9827206723676,1.2203583333333334,0.0
7790,-0.3190166666666666,-317.01078891403426,-317.01078891403426,0.0,0.0
7791,-0.3112166666666666,-317.01078891403426,-317.01078891403426,0.0,0.0
7792,-0.2991666666666666,-317.01078891403426,-317.01078891403426,0.0,0.0
7793,-0.41504166666666653,-317.01078891403426,-317.01078891403426,0.0,0.0
7794,-0.8559166666666664,-317.01078891403426,-317.30808178598653,0.0,3.7161608994030426
7795,-1.08925,-317.01078891403426,-317.01078891403426,0.0,0.0
7796,-0.9611000000000001,-317.01078891403426,-317.01078891403426,0.0,0.0
7797,-1.0534666666666666,-317.01078891403426,-317.01078891403426,0.0,0.0
7798,0.0,-317.01078891403426,-316.98442991403425,1.0982916666666667,0.0
7799,0.0,-317.01078891403426,-316.99344631403426,0.7226083333333334,0.0
7800,-0.5820833333333334,-317.01078891403426,-317.01078891403426,0.0,0.0
7801,-0.4754583333333332,-316.9496198329163,-316.9496198329163,0.0,0.0
7802,0.0,-316.9496198329163,-316.93504809958296,0.4553666666666666,0.0
7803,0.0,-316.9496198329163,-316.935316499583,0.40866666666666657,0.0
7804,-0.10277750000000027,-316.9496198329163,-316.93882300374963,0.308480833333333,0.0
7805,0.0014210526315789475,-316.9496198329163,-316.9354894513374,0.4710127192982455,0.0
7806,0.0014210526315789475,-316.9496198329163,-316.93876991888123,0.41730438596491226,0.0
7807,0.002842105263157895,-316.9496198329163,-316.93921582239,0.4335004385964912,0.0
7808,0.0,-316.9496198329163,-316.9373832329163,0.5098583333333334,0.0
7809,2.8341772853185625,-316.9496198329163,-316.8837630849246,3.1360356186518956,0.0
7810,-0.2804416666666665,-316.9496198329163,-317.111703947728,0.0,2.0260514351462917
7811,4.999999999999999,-316.9496198329163,-316.8320030329163,5.6008,0.0
7812,0.0,-316.9496198329163,-316.92151459958296,1.2219666666666666,0.0
7813,-1.2090583333333333,-316.9496198329163,-316.9496198329163,0.0,0.0
7814,0.0,-316.9496198329163,-316.9441493329163,0.2605,0.0
7815,-0.2567916666666666,-316.9496198329163,-316.9496198329163,0.0,0.0
7816,-0.2818166666666666,-316.9496198329163,-316.9496198329163,0.0,0.0
7817,-0.2546583333333333,-316.9496198329163,-316.9496198329163,0.0,0.0
7818,-0.527625,-316.9496198329163,-316.9496198329163,0.0,0.0
7819,-0.7339833333333334,-316.9496198329163,-316.9496198329163,0.0,0.0
7820,-0.6854083333333334,-316.9496198329163,-316.9496198329163,0.0,0.0
7821,-0.6727583333333333,-316.9496198329163,-316.9496198329163,0.0,0.0
7822,-0.73665,-316.9496198329163,-316.9496198329163,0.0,0.0
7823,-0.7087916666666666,-316.9496198329163,-316.9496198329163,0.0,0.0
7824,-0.7018416666666666,-316.9496198329163,-316.9496198329163,0.0,0.0
7825,-0.26980083333333327,-316.8073618644293,-316.7988946719293,0.21710749999999995,0.0
7826,-0.4307583333333333,-316.8073618644293,-316.8073618644293,0.0,0.0
7827,0.0014210526315789546,-316.8073618644293,-316.79541873285035,0.3981043859649122,0.0
7828,0.0014210526315789475,-316.8073618644293,-316.79538973285037,0.39907105263157894,0.0
7829,0.0014210526315789475,-316.8073618644293,-316.79613770828894,0.40086271929824546,0.0
7830,0.0014210526315789475,-316.8073618644293,-316.79730717144685,0.4021877192982455,0.0
7831,0.0014210526315789475,-316.8073618644293,-316.79813799688543,0.4010377192982455,0.0
7832,1.7033822714681477,-316.8073618644293,-316.7637030711237,1.984490604801481,0.0
7833,0.0,-316.8073618644293,-316.80075089776267,0.2874333333333333,0.0
7834,-0.28055833333333347,-316.8073618644293,-317.05041423892595,0.0,3.0381546812078377
7835,5.0,-316.8073618644293,-316.67585968942933,6.262008333333333,0.0
7836,5.0,-316.8073618644293,-316.7108151144293,6.43645,0.0
7837,-1.1973,-316.8073618644293,-316.9379552023168,0.0,1.6324167235938487
7838,-0.16779166666666664,-316.8073618644293,-316.8073618644293,0.0,0.0
7839,-0.16829166666666664,-316.8073618644293,-316.8073618644293,0.0,0.0
7840,-0.22103333333333328,-316.8073618644293,-316.8073618644293,0.0,0.0
7841,-0.39541666666666647,-316.8073618644293,-316.8073618644293,0.0,0.0
7842,-0.9124916666666664,-316.8073618644293,-316.8073618644293,0.0,0.0
7843,-1.681425,-316.8073618644293,-316.8073618644293,0.0,0.0
7844,-1.6553583333333335,-316.8073618644293,-316.8073618644293,0.0,0.0
7845,-0.9165083333333334,-316.8073618644293,-316.8073618644293,0.0,0.0
7846,-1.5156,-316.8073618644293,-316.8073618644293,0.0,0.0
7847,-0.7214416666666666,-316.8073618644293,-316.8073618644293,0.0,0.0
7848,-0.7072833333333334,-316.8073618644293,-316.8073618644293,0.0,0.0
7849,-0.2661008333333334,-316.83980371951657,-316.8332217103499,0.2269658333333332,0.0
7850,-0.4399,-316.83980371951657,-316.83980371951657,0.0,0.0
7851,0.001421052631578965,-316.83980371951657,-316.8288105888148,0.42281271929824554,0.0
7852,0.0028421052631579053,-316.83980371951657,-316.82900750899023,0.44984210526315793,0.0
7853,0.0,-316.83980371951657,-316.8294063195166,0.433225,0.0
7854,0.00142105263157896,-316.83980371951657,-316.83093413969203,0.4031627192982455,0.0
7855,2.795397968605725,-316.83980371951657,-316.7755732601444,3.211522968605725,0.0
7856,0.0,-316.83980371951657,-316.83116321951655,0.432025,0.0
7857,-1.74915,-316.83980371951657,-317.23980371951654,-0.0,5.0
7858,-0.7685666666666666,-316.83980371951657,-317.00586093094836,0.0,2.075715142897549
7859,0.0014210526315789475,-316.83980371951657,-316.8232663528499,0.8703877192982455,0.0
7860,5.0,-316.83980371951657,-316.7328521861832,6.291266666666667,0.0
7861,5.0,-316.83980371951657,-316.7072145195166,7.366066666666667,0.0
7862,0.0,-316.83980371951657,-316.8315228861832,0.41404166666666653,0.0
7863,-0.43291666666666656,-316.83980371951657,-316.83980371951657,0.0,0.0
7864,-1.5502583333333333,-316.83980371951657,-316.83980371951657,0.0,0.0
7865,-0.5048333333333332,-316.83980371951657,-316.83980371951657,0.0,0.0
7866,-1.4803583333333332,-316.83980371951657,-317.23980371951654,0.0,5.0
7867,-1.449325,-316.83980371951657,-316.83980371951657,0.0,0.0
7868,-1.0033583333333334,-316.83980371951657,-316.83980371951657,0.0,0.0
7869,-0.9580500000000001,-316.83980371951657,-316.83980371951657,0.0,0.0
7870,-0.9327166666666666,-316.83980371951657,-316.83980371951657,0.0,0.0
7871,0.0,-316.83980371951657,-316.82449191951656,0.7291333333333334,0.0
7872,-0.6965108333333319,-316.83980371951657,-316.8394884220166,0.015014166666668105,0.0
7873,0.0,-317.40536561052363,-317.39405981052363,0.5139,0.0
7874,0.0,-317.40536561052363,-317.39005276052364,0.7291833333333334,0.0
7875,0.0,-317.40536561052363,-317.39628136052363,0.4325833333333333,0.0
7876,0.0,-317.40536561052363,-317.39665428552365,0.414825,0.0
7877,0.0,-317.40536561052363,-317.3960764771903,0.4222333333333333,0.0
7878,0.0,-317.40536561052363,-317.38966476052366,0.713675,0.0
7879,4.999999987269652,-317.40536561052363,-317.2905172774449,5.742416653936318,0.0
7880,0.0,-317.40536561052363,-317.38917146052364,0.77115,0.0
7881,0.0,-317.40536561052363,-317.39126711052364,0.704925,0.0
7882,-0.8793666666666669,-317.40536561052363,-317.7704158320635,0.0,4.56312776924896
7883,1.8950544910313691,-317.40536561052363,-317.348854520703,2.8255544910313692,0.0
7884,0.0,-317.40536561052363,-317.3716752771903,1.6845166666666667,0.0
7885,0.0,-317.40536561052363,-317.37408926052365,1.48935,0.0
7886,-0.2681416666666666,-317.40536561052363,-317.40536561052363,0.0,0.0
7887,-0.24505833333333316,-317.40536561052363,-317.67020401147755,0.0,3.310480011924205
7888,-0.268508333333334,-317.40536561052363,-317.77611534725327,0.0,4.63437170912027
7889,-0.28038333333333343,-317.40536561052363,-317.58915347171353,0.0,2.297348264873385
7890,-0.5678666666666666,-317.40536561052363,-317.40536561052363,0.0,0.0
7891,-0.741075,-317.40536561052363,-317.40536561052363,0.0,0.0
7892,-0.685275,-317.40536561052363,-317.40536561052363,0.0,0.0
7893,-0.7190916666666666,-317.40536561052363,-317.40536561052363,0.0,0.0
7894,-0.688625,-317.40536561052363,-317.40536561052363,0.0,0.0
7895,-0.7089416666666666,-317.40536561052363,-317.40536561052363,0.0,0.0
7896,-0.8374666666666666,-317.40536561052363,-317.40536561052363,0.0,0.0
7897,-0.6040583333333334,-318.25376886637093,-318.25376886637093,0.0,0.0
7898,-0.23212583333333317,-318.25376886637093,-318.24348189137095,0.34289916666666687,0.0
7899,0.005684210526315701,-318.25376886637093,-318.2404784453183,0.5537675438596491,0.0
7900,0.0,-318.25376886637093,-318.24250126637094,0.4694833333333332,0.0
7901,0.0,-318.25376886637093,-318.2401144663709,0.5689333333333334,0.0
7902,0.0,-318.25376886637093,-318.23529506637095,0.7697416666666665,0.0
7903,0.0014210526315788633,-318.25376886637093,-318.24307224926565,0.5093627192982455,0.0
7904,0.0014210526315789566,-318.25376886637093,-318.2412859453183,0.624146052631579,0.0
7905,5.0,-318.25376886637093,-318.1657893997043,5.498716666666667,0.0
7906,4.21478947368421,-318.25376886637093,-318.17345183698495,4.7245311403508765,0.0
7907,5.0,-318.25376886637093,-318.16162166637093,5.7592,0.0
7908,-1.4082916666666665,-318.25376886637093,-318.5595515699611,0.0,3.822283794876949
7909,-1.3634666666666666,-318.25376886637093,-318.63661415895837,0.0,4.7855661573431485
7910,1.2343647276084977,-318.25376886637093,-318.1838249051521,3.4971980609418307,0.0
7911,0.0,-318.25376886637093,-318.21631496637093,1.70245,0.0
7912,-1.3448666666666667,-318.25376886637093,-318.28263278926596,0.0,0.36079903618751225
7913,-1.4221666666666666,-318.25376886637093,-318.2730320932631,0.0,0.2407903361522914
7914,-1.3916916666666665,-318.25376886637093,-318.30525344929714,0.0,0.6435572865775534
7915,-1.4946583333333334,-318.25376886637093,-318.25376886637093,0.0,0.0
7916,-1.1575583333333335,-318.25376886637093,-318.25376886637093,0.0,0.0
7917,-0.6986500000000001,-318.25376886637093,-318.25376886637093,0.0,0.0
7918,-1.0532083333333333,-318.25376886637093,-318.25376886637093,0.0,0.0
7919,-1.3328166666666665,-318.25376886637093,-318.25376886637093,0.0,0.0
7920,-1.2549666666666666,-318.25376886637093,-318.25376886637093,0.0,0.0
7921,-1.1687916666666667,-318.58401430377995,-318.58401430377995,0.0,0.0
7922,-0.08104499999999999,-318.58401430377995,-318.55532447377993,1.103455,0.0
7923,0.0,-318.58401430377995,-318.5559276371133,1.1234666666666666,0.0
7924,0.0,-318.58401430377995,-318.55560284544663,1.1364583333333333,0.0
7925,0.0,-318.58401430377995,-318.55675470378,1.1358166666666667,0.0
7926,3.9932262234533744,-318.58401430377995,-318.4678131006405,5.052226223453374,0.0
7927,5.0,-318.58401430377995,-318.44864995378,6.152925,0.0
7928,5.0,-318.58401430377995,-318.4380009121133,6.348408333333333,0.0
7929,0.0,-318.58401430377995,-318.55776879506715,1.1411090744696035,0.0
7930,-1.329275,-318.58401430377995,-318.67972507486434,-0.0,1.196384638554906
7931,-1.9811833333333335,-318.58401430377995,-318.6209987796794,-0.0,0.46230594874309705
