Hour,Best_Action,total_reward,Best_Bill,FG,TG
6833,1.9999926280343447,-802.0083446259645,-801.9505604842695,1.992584765776347,4.08256331263471e-06
6834,-1.3945166666666666,-802.0083446259645,-802.1143903215184,-0.0,0.5302284777695256
6835,0.6402736692879076,-802.0083446259645,-801.9420413265316,1.7448236692879076,0.0
6836,-0.9858916666666664,-802.0083446259645,-802.0083446259645,0.0,0.0
6837,1.6296941828254847,-802.0083446259645,-801.919139590415,2.623677516158818,0.0
6838,-0.851675,-802.0083446259645,-802.0083446259645,0.0,0.0
6839,-0.6173000000000001,-802.0083446259645,-802.0083446259645,0.0,0.0
6840,0.0,-802.0083446259645,-801.9938667961399,0.5170653508771929,0.0
6841,1.9999999999999993,-805.2740618104131,-805.2075627437464,2.374966666666666,0.0
6842,0.1281447830101578,-805.2740618104131,-805.2585334283724,0.5354614496768244,0.0
6843,0.0,-805.2740618104131,-805.2594218104131,0.488,0.0
6844,2.0000000000000004,-805.2740618104131,-805.2054093854131,2.3673250000000006,0.0
6845,0.0,-805.2740618104131,-805.2621228104131,0.39796666666666647,0.0
6846,-0.2928583333333333,-805.2740618104131,-805.2740618104131,0.0,0.0
6847,-0.3241416666666666,-805.2740618104131,-805.2740618104131,0.0,0.0
6848,2.0000000000000004,-805.2740618104131,-805.212865610413,2.549841666666667,0.0
6849,-0.6368166666666666,-805.2740618104131,-805.4196732618535,-0.0,0.7280572572022997
6850,-0.6715833333333334,-805.2740618104131,-805.6070099766083,-0.0,1.664740830976204
6851,2.0,-805.2740618104131,-805.2061116518962,2.9543547181215404,0.0
6852,-2.000000000000001,-805.2740618104131,-805.4901914591273,3.6579546636644105e-06,1.0806486459468148
6853,-2.0,-805.2740618104131,-806.1264119836907,0.0,4.2617508663883115
6854,-0.9798749999999998,-805.2740618104131,-805.949791136339,0.0,3.3786466296295607
6855,2.0,-805.2740618104131,-805.2108664552255,2.87251614488566,0.0
6856,-1.473933333333333,-805.2740618104131,-805.8624738592538,-0.0,2.9420602442033847
6857,2.0,-805.2740618104131,-805.1888935276714,3.154380842283315,0.0
6858,2.0,-805.2740618104131,-805.1900069734156,3.2328783460561263,0.0
6859,-1.43775,-805.2740618104131,-805.2740618104131,0.0,0.0
6860,-1.3496166666666667,-805.2740618104131,-805.2740618104131,0.0,0.0
6861,0.0,-805.2740618104131,-805.2441932604131,1.0299499999999973,0.0
6862,-1.02715,-805.2740618104131,-805.2740618104131,0.0,0.0
6863,-0.5429416666666665,-805.2740618104131,-805.2740618104131,0.0,0.0
6864,0.0,-805.2740618104131,-805.2591420959394,0.5525820175438598,0.0
6865,1.9999999999999996,-807.501630653183,-807.437797478183,2.3641916666666662,0.0
6866,0.5345828254847634,-807.501630653183,-807.4760251340695,0.9144828254847635,0.0
6867,0.0,-807.501630653183,-807.4878894198497,0.4907583333333332,0.0
6868,2.0000000000000004,-807.501630653183,-807.4378116531831,2.363666666666667,0.0
6869,0.0,-807.501630653183,-807.4911150115164,0.36260833333333325,0.0
6870,-0.231225,-807.501630653183,-807.501630653183,0.0,0.0
6871,0.0,-807.501630653183,-807.4904910615164,0.3593416666666666,0.0
6872,2.0000000000000004,-807.501630653183,-807.4368371365164,2.4920583333333335,0.0
6873,-0.5283166666666662,-807.501630653183,-807.5746722377274,-0.0,0.36520792272200897
6874,-0.5608249999999999,-807.501630653183,-807.8172853409524,-0.0,1.5782734388466904
6875,-0.6446833333333335,-807.501630653183,-808.0029842382238,-0.0,2.50676792520376
6876,-1.3216333333333337,-807.501630653183,-808.2665524399285,0.0,3.8246089337274
6877,1.9999999999999998,-807.501630653183,-807.4329241980731,2.642555965765195,6.092064613845297e-17
6878,-1.5649916666666668,-807.501630653183,-808.342767641107,0.0,4.205684939619758
6879,-0.8218416666666668,-807.501630653183,-808.3550925717722,0.0,4.267309592945587
6880,-1.0550250000000003,-807.501630653183,-807.6514628823696,-0.0,0.749161145932991
6881,-0.9635833333333332,-807.501630653183,-807.9321049151516,-0.0,2.1523713098427435
6882,1.9999999999999996,-807.501630653183,-807.4074773911879,3.766130479808662,0.0
6883,-0.5573189999999996,-807.501630653183,-807.491365223183,0.3421810000000005,0.0
6884,-0.6254500000000001,-807.501630653183,-807.501630653183,0.0,0.0
6885,-0.617975,-807.501630653183,-807.501630653183,0.0,0.0
6886,0.0,-807.501630653183,-807.4853737365164,0.5605833333333334,0.0
6887,0.0,-807.501630653183,-807.491695653183,0.3311666666666666,0.0
6888,0.0,-807.501630653183,-807.4941329448498,0.2585416666666666,0.0
6889,0.0,-810.9712452453992,-810.9619159953993,0.310975,0.0
6890,0.0,-810.9712452453992,-810.9644206168905,0.23533201754385963,0.0
6891,1.0313735918744238,-810.9712452453992,-810.9347916181601,1.3019152585410905,0.0
6892,-0.2621666666666666,-810.9712452453992,-810.9712452453992,0.0,0.0
6893,0.0,-810.9712452453992,-810.9642016287326,0.2428833333333333,0.0
6894,2.0,-810.9712452453992,-810.9127060287326,2.2515083333333332,0.0
6895,2.0,-810.9712452453992,-810.9129062287326,2.2438083333333334,0.0
6896,2.0,-810.9712452453992,-810.9109673287326,2.4111166666666666,0.0
6897,-0.5401000000000008,-810.9712452453992,-811.0767376315091,0.0,0.52746193054919
6898,-0.3779333333333333,-810.9712452453992,-811.0922032431446,-0.0,0.6047899887264031
6899,-0.4092,-810.9712452453992,-811.3942653041328,-0.0,2.1151002936674863
6900,-1.1389749999999998,-810.9712452453992,-811.7687452882701,0.0,3.9875002143542218
6901,-1.495575,-810.9712452453992,-811.8396350273069,0.0,4.341948909538599
6902,-0.3977333333333335,-810.9712452453992,-811.8289746748175,0.0,4.28864714709127
6903,-0.5169333333333332,-810.9712452453992,-811.7422317202667,0.0,3.8549323743370367
6904,-0.2653283333333334,-810.9712452453992,-811.4824096488331,0.0,2.5558220171695165
6905,-0.4085000000000001,-810.9712452453992,-811.3197021337199,0.0,1.7422844416035002
6906,-0.5236416666666666,-810.9712452453992,-811.0817390574495,-0.0,0.552469060250961
6907,0.4948923361034163,-810.9712452453992,-810.9430869509856,0.9709756694367495,0.0
6908,-0.4442083333333333,-810.9712452453992,-810.9712452453992,0.0,0.0
6909,0.0,-810.9712452453992,-810.9599598953993,0.38915,0.0
6910,0.0,-810.9712452453992,-810.9584917703993,0.439775,0.0
6911,0.0013473684210526318,-810.9712452453992,-810.9626206190835,0.30802236842105263,0.0
6912,0.0,-810.9712452453992,-810.9643201453993,0.247325,0.0
6913,2.0,-815.5808824027129,-815.5156478693796,2.2494666666666667,0.0
6914,2.0,-815.5808824027129,-815.5135049027128,2.2459166666666666,0.0
6915,0.0,-815.5808824027129,-815.5734909027128,0.2463833333333333,0.0
6916,-0.2511916666666666,-815.5808824027129,-815.5808824027129,0.0,0.0
6917,-0.2487333333333333,-815.5808824027129,-815.5808824027129,0.0,0.0
6918,-0.2440833333333333,-815.5808824027129,-815.5808824027129,0.0,0.0
6919,1.5659438596491255,-815.5808824027129,-815.5267913369233,1.8030355263157922,0.0
6920,2.0,-815.5808824027129,-815.5181082193795,2.4143916666666665,0.0
6921,-0.4065833333333334,-815.5808824027129,-815.724376721414,0.0,0.7174715935060115
6922,0.0,-815.5808824027129,-815.8184640893044,0.0,1.187908432957336
6923,-0.813744333333332,-815.5808824027129,-816.1657611256622,0.0,2.9243936147468315
6924,-1.4263750000000002,-815.5808824027129,-816.3988687437521,0.0,4.089931705196183
6925,-1.5848166666666668,-815.5808824027129,-816.4824825050441,0.0,4.508000511656557
6926,-1.3897416666666667,-815.5808824027129,-816.4358759707262,0.0,4.274967840066563
6927,-0.45387500000000003,-815.5808824027129,-816.2297364263165,0.0,3.2442701180187323
6928,0.0,-815.5808824027129,-815.8517971325542,2.729396761996777e-17,1.3545736492068956
6929,2.0,-815.5808824027129,-815.5401385108904,1.7714735574963423,-0.0
6930,-0.5131666666666664,-815.5808824027129,-815.6305086898979,0.0,0.2481314359249576
6931,0.0,-815.5808824027129,-815.5668598027129,0.584275,0.0
6932,-0.4662833333333332,-815.5808824027129,-815.5808824027129,0.0,0.0
6933,-0.10795266666666731,-815.5808824027129,-815.5727917053795,0.311180666666666,0.0
6934,-0.3599666666666666,-815.5808824027129,-815.5808824027129,0.0,0.0
6935,-0.3527666666666666,-815.5808824027129,-815.5808824027129,0.0,0.0
6936,0.0,-815.5808824027129,-815.5748963610462,0.2394416666666666,0.0
6937,2.0,-819.7651001696903,-819.7046415446903,2.2392083333333335,0.0
6938,2.0,-819.7651001696903,-819.7036780946903,2.2748916666666665,0.0
6939,0.0,-819.7651001696903,-819.7575245446903,0.244375,0.0
6940,-0.2317166666666666,-819.7651001696903,-819.7651001696903,0.0,0.0
6941,-0.2446333333333333,-819.7651001696903,-819.7651001696903,0.0,0.0
6942,-0.2369583333333333,-819.7651001696903,-819.7651001696903,0.0,0.0
6943,1.5319272391505077,-819.7651001696903,-819.7155361403275,1.7701439058171742,0.0
6944,2.0000000000000004,-819.7651001696903,-819.7055447530237,2.382216666666667,0.0
6945,-0.39943333333333086,-819.7651001696903,-819.8962040713254,1.8070443248761262e-15,0.6555195081756435
6946,-0.5197749999999999,-819.7651001696903,-820.0934898628096,-0.0,1.6419484655968477
6947,-0.7024416666666666,-819.7651001696903,-819.9137530361069,-0.0,0.7432643320828421
6948,-1.15995,-819.7651001696903,-820.0469896764612,-0.0,1.40944753385442
6949,-1.5987666666666709,-819.7651001696903,-820.0257948944333,0.0,1.3034736237147426
6950,-0.479125,-819.7651001696903,-819.9754332827895,-0.0,1.0516655654960645
6951,-0.41090833333333265,-819.7651001696903,-819.9268914664691,2.375261354923406e-15,0.8089564838940394
6952,-0.3598416666666666,-819.7651001696903,-819.9979084285599,-0.0,1.1640412943476364
6953,-0.36615833333333325,-819.7651001696903,-819.9026429181437,-0.0,0.6877137422667073
6954,2.0,-819.7651001696903,-819.6827933002204,2.494147559695672,0.0
6955,0.0,-819.7651001696903,-819.7323350696903,0.9101416666666666,0.0
6956,-0.5873136666666702,-819.7651001696903,-819.7543770890236,0.2821863333333299,0.0
6957,-0.5545666666666667,-819.7651001696903,-819.7651001696903,0.0,0.0
6958,-0.4946333333333332,-819.7651001696903,-819.7651001696903,0.0,0.0
6959,0.0,-819.7651001696903,-819.7535666696903,0.320375,0.0
6960,-0.2423583333333333,-819.7651001696903,-819.7651001696903,0.0,0.0
6961,-0.0090253333333333,-821.2824019584099,-821.2713263414099,0.226033,0.0
6962,-0.232725,-821.2824019584099,-821.2824019584099,0.0,0.0
6963,1.2172273314866116,-821.2824019584099,-821.2273161198134,1.4496273314866115,0.0
6964,-0.224475,-821.2824019584099,-821.2824019584099,0.0,0.0
6965,-0.20481666666666665,-821.2824019584099,-821.2824019584099,0.0,0.0
6966,0.0,-821.2824019584099,-821.2734426584099,0.21331666666666665,0.0
6967,2.0,-821.2824019584099,-821.2128529417432,2.2435166666666664,0.0
6968,2.0,-821.2824019584099,-821.2103099584099,2.4030666666666667,0.0
6969,2.0000000000000004,-821.2824019584099,-821.2208134624537,2.5661873315058936,0.0
6970,-1.5404666666666709,-821.2824019584099,-821.6237062710734,0.0,1.7065215633175552
6971,-0.82355,-821.2824019584099,-821.8266536396412,0.0,2.721258406156993
6972,-1.0321269999999974,-821.2824019584099,-821.4293447036191,0.0,0.7347137260463087
6973,-1.6042666666666667,-821.2824019584099,-822.1546410416183,0.0,4.3611954160425
6974,-0.5256500000000001,-821.2824019584099,-822.1243887482308,0.0,4.209933949104437
6975,-0.5502916666666664,-821.2824019584099,-822.0979801863288,0.0,4.077891139594239
6976,2.0000000000000004,-821.2824019584099,-821.1934815735818,3.4200148010803595,0.0
6977,-0.5577333333333334,-821.2824019584099,-821.5798262533317,-0.0,1.4871214746090078
6978,-0.60285,-821.2824019584099,-821.3688665745898,-0.0,0.43232308089944105
6979,0.39970120036934376,-821.2824019584099,-821.2551564235991,0.9395012003693437,0.0
6980,-0.5097666666666666,-821.2824019584099,-821.2824019584099,0.0,0.0
6981,0.0,-821.2824019584099,-821.2686234917433,0.44446666666666657,0.0
6982,0.0,-821.2824019584099,-821.2670112334099,0.496475,0.0
6983,-0.2585166666666666,-821.2824019584099,-821.2824019584099,0.0,0.0
6984,-0.2313916666666666,-821.2824019584099,-821.2824019584099,0.0,0.0
6985,-0.003266999999999963,-824.8049083300392,-824.7957470100392,0.22903300000000004,0.0
6986,-0.22751666666666664,-824.8049083300392,-824.8049083300392,0.0,0.0
6987,0.0013473684210526318,-824.8049083300392,-824.7967242554778,0.23383070175438592,0.0
6988,0.0,-824.8049083300392,-824.7969691300392,0.22053333333333328,0.0
6989,2.0000000000000004,-824.8049083300392,-824.7317143300393,2.2180000000000004,0.0
6990,0.7395368421052633,-824.8049083300392,-824.7737570392497,0.9439785087719299,0.0
6991,2.0000000000000004,-824.8049083300392,-824.7362572800392,2.2145500000000005,0.0
6992,2.0000000000000004,-824.8049083300392,-824.7324051883726,2.5001083333333334,0.0
6993,-0.543691666666669,-824.8049083300392,-824.9007949728074,0.0,0.4794332138406474
6994,-0.5584166666666666,-824.8049083300392,-825.1165261645299,0.0,1.5580891724535413
6995,-0.4672416666666668,-824.8049083300392,-825.3916560138501,0.0,2.933738419054716
6996,-1.0988583333333337,-824.8049083300392,-825.4900914797574,0.0,3.4259157485912257
6997,-1.4556583333333335,-824.8049083300392,-824.9947539424132,-0.0,0.9492280618700064
6998,-0.5455666666666668,-824.8049083300392,-825.6655601742539,0.0,4.303259221073148
6999,-0.5409,-824.8049083300392,-824.98545603544,-0.0,0.9027385270040896
7000,-0.5228583333333334,-824.8049083300392,-825.0192929600656,-0.0,1.071923150132121
7001,-0.3413363333333315,-824.8049083300392,-825.1722995914982,-0.0,1.8369563072953283
7002,0.2674951061865193,-824.8049083300392,-824.7779967321604,0.9279861337497574,0.0
7003,2.0,-824.8049083300392,-824.7298601633726,2.6802916666666667,0.0
7004,-0.5506666666666666,-824.8049083300392,-824.8049083300392,0.0,0.0
7005,-0.47433333333333344,-824.8049083300392,-824.8049083300392,0.0,0.0
7006,-0.5109833333333333,-824.8049083300392,-824.8049083300392,0.0,0.0
7007,-0.2683083333333333,-824.8049083300392,-824.8049083300392,0.0,0.0
7008,-0.2378666666666666,-824.8049083300392,-824.8049083300392,0.0,0.0
7009,-0.225375,-827.9244208527392,-827.9244208527392,0.0,0.0
7010,-0.011883666666666593,-827.9244208527392,-827.9176437637392,0.2053663333333334,0.0
7011,2.0,-827.9244208527392,-827.8623420527392,2.2171,0.0
7012,2.0000000000000004,-827.9244208527392,-827.8608720527392,2.2696000000000005,0.0
7013,0.0,-827.9244208527392,-827.9174445860725,0.21800833333333328,0.0
7014,0.0,-827.9244208527392,-827.9174760777393,0.224025,0.0
7015,0.5391331486611233,-827.9244208527392,-827.9029064830947,0.7418748153277899,0.0
7016,2.0000000000000004,-827.9244208527392,-827.8539370777393,2.4304750000000004,0.0
7017,-0.44256666666666655,-827.9244208527392,-828.0063825488421,-0.0,0.4098084805143127
7018,-0.4890416666666666,-827.9244208527392,-828.2311060678384,-0.0,1.5334260754954794
7019,-0.29812499999999975,-827.9244208527392,-828.4549582912138,0.0,2.652687192372852
7020,-0.9817166666666663,-827.9244208527392,-828.3241483888801,-0.0,1.9986376807043829
7021,2.0,-827.9244208527392,-827.8430565828507,3.698375904018691,0.0
7022,-0.4159583333333332,-827.9244208527392,-828.8084769409427,0.0,4.420280441017384
7023,-0.40293333333333325,-827.9244208527392,-828.1131095030524,-0.0,0.9434432515663368
7024,-0.5663,-827.9244208527392,-827.9853046903476,-0.0,0.3044191880417939
7025,-1.1713916666666666,-827.9244208527392,-827.9657501982783,-0.0,0.2066467276953871
7026,-1.2306666666666666,-827.9244208527392,-828.0116673385011,-0.0,0.4362324288094659
7027,0.0,-827.9244208527392,-827.8816741277392,1.474025,0.0
7028,-0.6228833333333335,-827.9244208527392,-827.9244208527392,0.0,0.0
7029,0.0,-827.9244208527392,-827.9087398277392,0.540725,0.0
7030,-0.5778500000000001,-827.9244208527392,-827.9244208527392,0.0,0.0
7031,-0.4937583333333332,-827.9244208527392,-827.9244208527392,0.0,0.0
7032,0.0,-827.9244208527392,-827.9158419277392,0.295825,0.0
7033,1.8945643582640808,-830.1188423257831,-830.0555786510602,2.1815060249307474,0.0
7034,0.0,-830.1188423257831,-830.1105080757832,0.2778083333333333,0.0
7035,0.0,-830.1188423257831,-830.1101338257831,0.2902833333333333,0.0
7036,-0.2797333333333333,-830.1188423257831,-830.1188423257831,0.0,0.0
7037,0.0,-830.1188423257831,-830.1039469591165,0.5136333333333334,0.0
7038,0.0,-830.1188423257831,-830.1120775924499,0.2332666666666666,0.0
7039,2.0,-830.1188423257831,-830.0541310007832,2.2314249999999998,0.0
7040,2.0,-830.1188423257831,-830.0600387757831,2.261675,0.0
7041,-0.3259916666666666,-830.1188423257831,-830.1818213678658,0.0,0.3148952104134303
7042,-0.3239000000000003,-830.1188423257831,-830.4268740494147,0.0,1.5401586181577989
7043,-0.35049166666666665,-830.1188423257831,-830.7305246532101,0.0,3.0584116371344408
7044,-1.0231083333333335,-830.1188423257831,-830.8781845101696,0.0,3.7967109219320654
7045,-1.3677416666666664,-830.1188423257831,-830.9990223862784,0.0,4.400900302476155
7046,-0.35374166666666707,-830.1188423257831,-830.9944328281324,0.0,4.377952511746206
7047,-0.32535000000000003,-830.1188423257831,-830.8505390076751,0.0,3.6584834094600733
7048,-0.316125,-830.1188423257831,-830.6756797166466,0.0,2.7841869543176703
7049,-0.32239166666666663,-830.1188423257831,-830.4409916637547,0.0,1.610746689857942
7050,-0.3209333333333333,-830.1188423257831,-830.208767124781,0.0,0.4496239949895128
7051,0.498077192982456,-830.1188423257831,-830.0958283643796,0.8219271929824561,0.0
7052,0.0,-830.1188423257831,-830.1090297924497,0.3165333333333333,0.0
7053,-0.2301333333333333,-830.1188423257831,-830.1188423257831,0.0,0.0
7054,0.0,-830.1188423257831,-830.1120140757831,0.2276083333333333,0.0
7055,-0.21573333333333328,-830.1188423257831,-830.1188423257831,0.0,0.0
7056,0.0,-830.1188423257831,-830.1124088591165,0.22976666666666665,0.0
7057,0.0,-835.0456867647537,-835.038705498087,0.24073333333333324,0.0
7058,1.9024864265927954,-835.0456867647537,-834.985884044809,2.135811426592795,0.0
7059,0.0,-835.0456867647537,-835.0383395647536,0.2624,0.0
7060,-0.2527166666666666,-835.0456867647537,-835.0456867647537,0.0,0.0
7061,0.0,-835.0456867647537,-835.0391324314203,0.2340833333333333,0.0
7062,0.0,-835.0456867647537,-835.0389297647537,0.233,0.0
7063,2.0,-835.0456867647537,-834.9849482397536,2.249575,0.0
7064,2.0,-835.0456867647537,-834.9885548897537,2.285275,0.0
7065,-0.3382,-835.0456867647537,-835.0764173691771,0.0,0.1536530221168454
